date,version,count
2021-12-28T01:10:23.029Z,1.0.1,2
2021-12-28T01:10:23.029Z,4.0.0,1
2021-12-28T01:10:23.029Z,4.0.2,732
2021-12-28T01:10:23.029Z,1.1.2,22
2021-12-28T01:10:23.029Z,3.0.0,1
2021-12-28T01:10:23.029Z,1.0.0,1
2021-12-28T01:10:23.029Z,2.0.0,2
2021-12-28T01:10:23.029Z,1.1.1,3
2021-12-28T01:10:23.029Z,1.1.0,1
2021-12-28T01:10:23.029Z,4.0.1,1
2021-12-29T01:10:01.556Z,4.0.2,643
2021-12-29T01:10:01.556Z,4.0.0,8
2021-12-29T01:10:01.556Z,1.0.1,2
2021-12-29T01:10:01.556Z,1.1.2,22
2021-12-29T01:10:01.556Z,4.0.1,1
2021-12-29T01:10:01.556Z,2.0.0,1
2021-12-29T01:10:01.556Z,1.1.0,1
2021-12-29T01:10:01.556Z,1.0.0,1
2021-12-29T01:10:01.556Z,1.1.1,3
2021-12-29T01:10:01.556Z,3.0.0,1
2021-12-30T01:10:14.423Z,1.1.2,15
2021-12-30T01:10:14.423Z,4.0.2,446
2021-12-30T01:10:14.423Z,1.1.1,3
2021-12-30T01:10:14.423Z,1.0.0,2
2021-12-30T01:10:14.423Z,4.0.0,8
2021-12-30T01:10:14.423Z,4.0.1,1
2021-12-30T01:10:14.423Z,1.0.1,2
2021-12-30T01:10:14.423Z,1.1.0,1
2021-12-30T01:10:14.423Z,2.0.0,1
2021-12-30T01:10:14.423Z,3.0.0,1
2021-12-31T01:12:33.736Z,4.0.2,315
2021-12-31T01:12:33.736Z,1.1.2,25
2021-12-31T01:12:33.736Z,4.0.1,1
2021-12-31T01:12:33.736Z,1.0.0,2
2021-12-31T01:12:33.736Z,1.0.1,2
2021-12-31T01:12:33.736Z,1.1.0,1
2021-12-31T01:12:33.736Z,4.0.0,8
2021-12-31T01:12:33.736Z,1.1.1,1
2021-12-31T01:12:33.736Z,2.0.0,1
2021-12-31T01:12:33.736Z,3.0.0,1
2022-01-01T01:14:03.925Z,4.0.2,224
2022-01-01T01:14:03.925Z,4.0.0,8
2022-01-01T01:14:03.925Z,1.0.1,2
2022-01-01T01:14:03.925Z,1.1.2,26
2022-01-01T01:14:03.925Z,2.0.0,1
2022-01-01T01:14:03.925Z,1.1.1,2
2022-01-01T01:14:03.925Z,1.1.0,1
2022-01-01T01:14:03.925Z,1.0.0,2
2022-01-01T01:14:03.925Z,4.0.1,1
2022-01-01T01:14:03.925Z,3.0.0,1
2022-01-02T01:14:56.644Z,1.1.2,26
2022-01-02T01:14:56.644Z,1.0.1,2
2022-01-02T01:14:56.644Z,4.0.2,184
2022-01-02T01:14:56.644Z,3.0.0,1
2022-01-02T01:14:56.644Z,1.1.1,2
2022-01-02T01:14:56.644Z,2.0.0,1
2022-01-02T01:14:56.644Z,1.1.0,1
2022-01-02T01:14:56.644Z,1.0.0,2
2022-01-02T01:14:56.644Z,4.0.0,8
2022-01-02T01:14:56.644Z,4.0.1,1
2022-01-03T01:11:21.855Z,1.1.1,1
2022-01-03T01:11:21.855Z,1.0.0,1
2022-01-03T01:11:21.855Z,1.1.2,29
2022-01-03T01:11:21.855Z,4.0.2,185
2022-01-03T01:11:21.855Z,1.0.1,1
2022-01-03T01:11:21.855Z,4.0.0,7
2022-01-04T01:12:23.743Z,4.0.2,189
2022-01-04T01:12:23.743Z,1.1.1,1
2022-01-04T01:12:23.743Z,1.1.2,29
2022-01-04T01:12:23.743Z,4.0.0,7
2022-01-04T01:12:23.743Z,1.0.0,1
2022-01-05T01:14:09.798Z,1.1.1,1
2022-01-05T01:14:09.798Z,4.0.2,281
2022-01-05T01:14:09.798Z,1.0.0,1
2022-01-05T01:14:09.798Z,1.1.2,35
2022-01-06T01:18:32.115Z,4.0.2,424
2022-01-06T01:18:32.115Z,1.1.1,1
2022-01-06T01:18:32.115Z,1.1.2,45
2022-01-07T01:18:22.984Z,1.1.1,1
2022-01-07T01:18:22.984Z,4.0.2,533
2022-01-07T01:18:22.984Z,1.1.2,43
2022-01-08T01:11:55.771Z,1.1.2,38
2022-01-08T01:11:55.771Z,4.0.2,743
2022-01-08T01:11:55.771Z,2.0.0,1
2022-01-09T01:16:16.312Z,4.0.2,864
2022-01-09T01:16:16.312Z,2.0.0,2
2022-01-09T01:16:16.312Z,1.1.2,43
2022-01-10T01:11:10.273Z,1.1.2,42
2022-01-10T01:11:10.273Z,4.0.2,905
2022-01-10T01:11:10.273Z,2.0.0,3
2022-01-11T01:14:13.606Z,4.0.2,927
2022-01-11T01:14:13.606Z,1.1.2,45
2022-01-11T01:14:13.606Z,2.0.0,3
2022-01-12T01:13:04.833Z,3.0.0,7
2022-01-12T01:13:04.833Z,1.1.2,40
2022-01-12T01:13:04.833Z,1.0.0,1
2022-01-12T01:13:04.833Z,4.0.0,1
2022-01-12T01:13:04.833Z,4.0.2,907
2022-01-12T01:13:04.833Z,4.0.1,1
2022-01-12T01:13:04.833Z,2.0.0,4
2022-01-12T01:13:04.833Z,1.0.1,1
2022-01-12T01:13:04.833Z,1.1.1,1
2022-01-12T01:13:04.833Z,1.1.0,1
2022-01-13T01:15:52.179Z,4.0.2,960
2022-01-13T01:15:52.179Z,2.0.0,6
2022-01-13T01:15:52.179Z,1.1.2,37
2022-01-13T01:15:52.179Z,1.1.0,1
2022-01-13T01:15:52.179Z,1.0.1,1
2022-01-13T01:15:52.179Z,4.0.1,1
2022-01-13T01:15:52.179Z,4.0.0,1
2022-01-13T01:15:52.179Z,1.0.0,1
2022-01-13T01:15:52.179Z,3.0.0,10
2022-01-13T01:15:52.179Z,1.1.1,1
2022-01-14T01:14:38.919Z,2.0.0,7
2022-01-14T01:14:38.919Z,4.0.2,969
2022-01-14T01:14:38.919Z,1.1.2,29
2022-01-14T01:14:38.919Z,1.0.0,1
2022-01-14T01:14:38.919Z,3.0.0,10
2022-01-14T01:14:38.919Z,4.0.0,1
2022-01-14T01:14:38.919Z,4.0.1,1
2022-01-14T01:14:38.919Z,1.1.0,1
2022-01-14T01:14:38.919Z,1.0.1,1
2022-01-14T01:14:38.919Z,1.1.1,1
2022-01-15T01:12:00.528Z,4.0.2,870
2022-01-15T01:12:00.528Z,1.1.2,26
2022-01-15T01:12:00.528Z,2.0.0,7
2022-01-15T01:12:00.528Z,3.0.0,10
2022-01-15T01:12:00.528Z,4.0.1,1
2022-01-15T01:12:00.528Z,1.0.0,1
2022-01-15T01:12:00.528Z,4.0.0,1
2022-01-15T01:12:00.528Z,1.1.1,1
2022-01-15T01:12:00.528Z,1.1.0,1
2022-01-15T01:12:00.528Z,1.0.1,1
2022-01-16T01:17:08.834Z,1.1.2,41
2022-01-16T01:17:08.834Z,4.0.2,856
2022-01-16T01:17:08.834Z,2.0.0,6
2022-01-16T01:17:08.834Z,1.1.0,1
2022-01-16T01:17:08.834Z,1.1.1,1
2022-01-16T01:17:08.834Z,3.0.0,10
2022-01-16T01:17:08.834Z,1.0.0,1
2022-01-16T01:17:08.834Z,1.0.1,1
2022-01-16T01:17:08.834Z,4.0.0,1
2022-01-16T01:17:08.834Z,4.0.1,1
2022-01-17T01:14:04.078Z,1.1.2,43
2022-01-17T01:14:04.078Z,4.0.2,817
2022-01-17T01:14:04.078Z,2.0.0,9
2022-01-17T01:14:04.078Z,3.0.0,10
2022-01-17T01:14:04.078Z,1.0.1,1
2022-01-17T01:14:04.078Z,4.0.1,1
2022-01-17T01:14:04.078Z,4.0.0,7
2022-01-17T01:14:04.078Z,1.1.0,1
2022-01-17T01:14:04.078Z,1.1.1,1
2022-01-17T01:14:04.078Z,1.0.0,1
2022-01-18T01:15:18.890Z,2.0.0,9
2022-01-18T01:15:18.890Z,4.0.2,816
2022-01-18T01:15:18.890Z,1.1.2,44
2022-01-18T01:15:18.890Z,4.0.0,7
2022-01-18T01:15:18.890Z,3.0.0,10
2022-01-18T01:15:18.890Z,1.0.1,1
2022-01-18T01:15:18.890Z,1.1.1,1
2022-01-18T01:15:18.890Z,4.0.1,1
2022-01-18T01:15:18.890Z,1.0.0,1
2022-01-18T01:15:18.890Z,1.1.0,1
2022-01-19T01:05:53.644Z,1.1.1,1
2022-01-19T01:05:53.644Z,2.0.0,8
2022-01-19T01:05:53.644Z,4.0.2,786
2022-01-19T01:05:53.644Z,1.1.2,47
2022-01-19T01:05:53.644Z,3.0.0,3
2022-01-19T01:05:53.644Z,4.0.0,6
2022-01-20T01:21:20.654Z,4.0.2,709
2022-01-20T01:21:20.654Z,1.1.2,71
2022-01-20T01:21:20.654Z,1.1.1,1
2022-01-20T01:21:20.654Z,4.0.0,6
2022-01-20T01:21:20.654Z,2.0.0,7
2022-01-21T01:06:23.400Z,2.0.0,7
2022-01-21T01:06:23.400Z,1.1.1,2
2022-01-21T01:06:23.400Z,3.0.0,1
2022-01-21T01:06:23.400Z,1.0.1,1
2022-01-21T01:06:23.400Z,4.0.2,815
2022-01-21T01:06:23.400Z,4.0.0,7
2022-01-21T01:06:23.400Z,1.1.2,92
2022-01-21T01:06:23.400Z,4.0.1,1
2022-01-21T01:06:23.400Z,1.0.0,1
2022-01-21T01:06:23.400Z,1.1.0,1
2022-01-22T01:05:35.784Z,1.1.2,100
2022-01-22T01:05:35.784Z,1.0.0,1
2022-01-22T01:05:35.784Z,4.0.2,835
2022-01-22T01:05:35.784Z,2.0.0,7
2022-01-22T01:05:35.784Z,1.1.1,2
2022-01-22T01:05:35.784Z,3.0.0,1
2022-01-22T01:05:35.784Z,1.0.1,1
2022-01-22T01:05:35.784Z,4.0.1,1
2022-01-22T01:05:35.784Z,4.0.0,7
2022-01-22T01:05:35.784Z,1.1.0,1
2022-01-23T01:08:32.953Z,4.0.2,952
2022-01-23T01:08:32.953Z,1.1.1,2
2022-01-23T01:08:32.953Z,2.0.0,7
2022-01-23T01:08:32.953Z,1.1.0,1
2022-01-23T01:08:32.953Z,1.1.2,103
2022-01-23T01:08:32.953Z,4.0.1,1
2022-01-23T01:08:32.953Z,1.0.0,1
2022-01-23T01:08:32.953Z,4.0.0,7
2022-01-23T01:08:32.953Z,3.0.0,1
2022-01-23T01:08:32.953Z,1.0.1,1
2022-01-24T01:09:04.679Z,4.0.2,1061
2022-01-24T01:09:04.679Z,1.1.1,2
2022-01-24T01:09:04.679Z,2.0.0,3
2022-01-24T01:09:04.679Z,1.1.2,108
2022-01-24T01:09:04.679Z,4.0.0,1
2022-01-24T01:09:04.679Z,4.0.1,1
2022-01-24T01:09:04.679Z,1.0.1,1
2022-01-24T01:09:04.679Z,3.0.0,1
2022-01-24T01:09:04.679Z,1.0.0,1
2022-01-24T01:09:04.679Z,1.1.0,1
2022-01-25T01:14:50.086Z,4.0.2,1194
2022-01-25T01:14:50.086Z,2.0.0,4
2022-01-25T01:14:50.086Z,1.1.1,2
2022-01-25T01:14:50.086Z,1.1.2,104
2022-01-25T01:14:50.086Z,4.0.0,1
2022-01-25T01:14:50.086Z,1.0.0,1
2022-01-25T01:14:50.086Z,4.0.1,1
2022-01-25T01:14:50.086Z,1.0.1,1
2022-01-25T01:14:50.086Z,3.0.0,1
2022-01-25T01:14:50.086Z,1.1.0,1
2022-01-26T01:15:27.210Z,1.1.2,101
2022-01-26T01:15:27.210Z,4.0.2,1293
2022-01-26T01:15:27.210Z,1.1.0,1
2022-01-26T01:15:27.210Z,4.0.0,1
2022-01-26T01:15:27.210Z,3.0.0,1
2022-01-26T01:15:27.210Z,1.1.1,1
2022-01-26T01:15:27.210Z,1.0.1,1
2022-01-26T01:15:27.210Z,2.0.0,4
2022-01-26T01:15:27.210Z,1.0.0,1
2022-01-26T01:15:27.210Z,4.0.1,1
2022-01-27T01:08:46.975Z,4.0.2,1318
2022-01-27T01:08:46.975Z,1.1.2,74
2022-01-27T01:08:46.975Z,1.0.0,1
2022-01-27T01:08:46.975Z,2.0.0,3
2022-01-27T01:08:46.975Z,1.0.1,1
2022-01-27T01:08:46.975Z,4.0.1,1
2022-01-27T01:08:46.975Z,4.0.0,1
2022-01-27T01:08:46.975Z,1.1.0,1
2022-01-27T01:08:46.975Z,1.1.1,1
2022-01-27T01:08:46.975Z,3.0.0,1
2022-01-28T01:09:06.040Z,2.0.0,3
2022-01-28T01:09:06.040Z,1.1.2,56
2022-01-28T01:09:06.040Z,4.0.2,1310
2022-01-29T01:03:56.337Z,1.1.2,65
2022-01-29T01:03:56.337Z,4.0.2,1341
2022-01-29T01:03:56.337Z,4.0.1,1
2022-01-29T01:03:56.337Z,2.0.0,6
2022-01-30T01:09:37.960Z,1.1.2,55
2022-01-30T01:09:37.960Z,4.0.1,1
2022-01-30T01:09:37.960Z,4.0.2,1259
2022-01-30T01:09:37.960Z,2.0.0,7
2022-01-31T01:06:57.251Z,2.0.0,7
2022-01-31T01:06:57.251Z,4.0.2,1174
2022-01-31T01:06:57.251Z,1.1.2,50
2022-01-31T01:06:57.251Z,4.0.1,1
2022-02-01T01:11:49.845Z,4.0.2,1039
2022-02-01T01:11:49.845Z,1.1.2,50
2022-02-01T01:11:49.845Z,2.0.0,6
2022-02-01T01:11:49.845Z,4.0.1,1
2022-02-02T01:10:04.652Z,2.0.0,16
2022-02-02T01:10:04.652Z,4.0.2,979
2022-02-02T01:10:04.652Z,1.1.2,56
2022-02-02T01:10:04.652Z,4.0.1,1
2022-02-03T01:06:35.578Z,4.0.2,944
2022-02-03T01:06:35.578Z,2.0.0,31
2022-02-03T01:06:35.578Z,4.0.1,103
2022-02-03T01:06:35.578Z,1.1.2,92
2022-02-03T01:06:35.578Z,3.0.0,7
2022-02-03T01:06:35.578Z,5.0.0,37
2022-02-03T01:06:35.578Z,4.0.0,9
2022-02-03T01:06:35.578Z,1.0.0,4
2022-02-03T01:06:35.578Z,1.1.0,4
2022-02-03T01:06:35.578Z,1.1.1,4
2022-02-03T01:06:35.578Z,1.0.1,4
2022-02-04T01:06:55.097Z,1.1.2,88
2022-02-04T01:06:55.097Z,4.0.1,89
2022-02-04T01:06:55.097Z,3.0.0,7
2022-02-04T01:06:55.097Z,5.0.0,44
2022-02-04T01:06:55.097Z,2.0.0,30
2022-02-04T01:06:55.097Z,4.0.0,9
2022-02-04T01:06:55.097Z,4.0.2,779
2022-02-04T01:06:55.097Z,1.1.0,4
2022-02-04T01:06:55.097Z,1.0.0,4
2022-02-04T01:06:55.097Z,1.0.1,4
2022-02-04T01:06:55.097Z,1.1.1,4
2022-02-05T00:59:22.219Z,5.0.0,47
2022-02-05T00:59:22.219Z,4.0.2,642
2022-02-05T00:59:22.219Z,4.0.1,86
2022-02-05T00:59:22.219Z,1.1.2,68
2022-02-05T00:59:22.219Z,1.1.0,4
2022-02-05T00:59:22.219Z,2.0.0,26
2022-02-05T00:59:22.219Z,1.0.1,4
2022-02-05T00:59:22.219Z,3.0.0,5
2022-02-05T00:59:22.219Z,1.1.1,4
2022-02-05T00:59:22.219Z,4.0.0,9
2022-02-05T00:59:22.219Z,1.0.0,4
2022-02-06T01:17:37.734Z,4.0.2,537
2022-02-06T01:17:37.734Z,4.0.1,81
2022-02-06T01:17:37.734Z,1.1.2,62
2022-02-06T01:17:37.734Z,2.0.0,25
2022-02-06T01:17:37.734Z,4.0.0,9
2022-02-06T01:17:37.734Z,5.0.0,55
2022-02-06T01:17:37.734Z,1.1.0,4
2022-02-06T01:17:37.734Z,1.0.0,4
2022-02-06T01:17:37.734Z,1.1.1,4
2022-02-06T01:17:37.734Z,3.0.0,5
2022-02-06T01:17:37.734Z,1.0.1,4
2022-02-07T01:09:08.347Z,5.0.0,59
2022-02-07T01:09:08.347Z,4.0.2,507
2022-02-07T01:09:08.347Z,4.0.1,78
2022-02-07T01:09:08.347Z,1.1.0,4
2022-02-07T01:09:08.347Z,2.0.0,25
2022-02-07T01:09:08.347Z,4.0.0,9
2022-02-07T01:09:08.347Z,1.1.2,44
2022-02-07T01:09:08.347Z,1.0.0,4
2022-02-07T01:09:08.347Z,3.0.0,5
2022-02-07T01:09:08.347Z,1.1.1,4
2022-02-07T01:09:08.347Z,1.0.1,4
2022-02-08T01:11:37.887Z,2.0.0,25
2022-02-08T01:11:37.887Z,1.1.1,4
2022-02-08T01:11:37.887Z,5.0.0,59
2022-02-08T01:11:37.887Z,4.0.2,495
2022-02-08T01:11:37.887Z,1.1.2,45
2022-02-08T01:11:37.887Z,1.0.1,5
2022-02-08T01:11:37.887Z,4.0.1,77
2022-02-08T01:11:37.887Z,4.0.0,10
2022-02-08T01:11:37.887Z,1.1.0,4
2022-02-08T01:11:37.887Z,1.0.0,4
2022-02-08T01:11:37.887Z,3.0.0,5
2022-02-09T01:15:13.498Z,4.0.2,427
2022-02-09T01:15:13.498Z,1.1.0,4
2022-02-09T01:15:13.498Z,4.0.0,5
2022-02-09T01:15:13.498Z,1.0.1,5
2022-02-09T01:15:13.498Z,5.0.0,67
2022-02-09T01:15:13.498Z,2.0.0,19
2022-02-09T01:15:13.498Z,1.1.1,4
2022-02-09T01:15:13.498Z,1.1.2,38
2022-02-09T01:15:13.498Z,1.0.0,4
2022-02-09T01:15:13.498Z,4.0.1,4
2022-02-09T01:15:13.498Z,3.0.0,5
2022-02-10T01:11:47.443Z,1.1.1,1
2022-02-10T01:11:47.443Z,1.0.1,1
2022-02-10T01:11:47.443Z,4.0.2,416
2022-02-10T01:11:47.443Z,5.0.0,33
2022-02-10T01:11:47.443Z,1.1.2,45
2022-02-10T01:11:47.443Z,2.0.0,4
2022-02-10T01:11:47.443Z,4.0.0,1
2022-02-11T01:15:17.912Z,4.0.0,1
2022-02-11T01:15:17.912Z,5.0.0,29
2022-02-11T01:15:17.912Z,4.0.2,447
2022-02-11T01:15:17.912Z,1.1.2,47
2022-02-11T01:15:17.912Z,1.1.1,1
2022-02-11T01:15:17.912Z,2.0.0,4
2022-02-11T01:15:17.912Z,1.0.1,1
2022-02-12T01:15:27.556Z,5.0.0,28
2022-02-12T01:15:27.556Z,1.1.2,63
2022-02-12T01:15:27.556Z,4.0.2,514
2022-02-12T01:15:27.556Z,1.1.1,1
2022-02-12T01:15:27.556Z,2.0.0,4
2022-02-12T01:15:27.556Z,1.0.1,1
2022-02-12T01:15:27.556Z,4.0.0,1
2022-02-13T01:16:05.886Z,1.1.2,67
2022-02-13T01:16:05.886Z,4.0.2,575
2022-02-13T01:16:05.886Z,5.0.0,23
2022-02-13T01:16:05.886Z,2.0.0,4
2022-02-13T01:16:05.886Z,1.1.1,1
2022-02-13T01:16:05.886Z,1.0.1,1
2022-02-13T01:16:05.886Z,4.0.0,2
2022-02-14T01:09:10.091Z,1.1.1,1
2022-02-14T01:09:10.091Z,1.1.2,74
2022-02-14T01:09:10.091Z,4.0.0,2
2022-02-14T01:09:10.091Z,4.0.2,582
2022-02-14T01:09:10.091Z,5.0.0,19
2022-02-14T01:09:10.091Z,1.0.1,1
2022-02-14T01:09:10.091Z,2.0.0,4
2022-02-15T01:19:20.723Z,4.0.2,585
2022-02-15T01:19:20.723Z,5.0.0,19
2022-02-15T01:19:20.723Z,1.1.2,76
2022-02-15T01:19:20.723Z,2.0.0,4
2022-02-15T01:19:20.723Z,1.1.1,1
2022-02-15T01:19:20.723Z,4.0.0,1
2022-02-16T01:19:40.463Z,4.0.2,590
2022-02-16T01:19:40.463Z,1.1.2,74
2022-02-16T01:19:40.463Z,5.0.0,16
2022-02-16T01:19:40.463Z,4.0.1,1
2022-02-16T01:19:40.463Z,1.1.1,1
2022-02-16T01:19:40.463Z,4.0.0,1
2022-02-17T01:06:12.446Z,4.0.2,619
2022-02-17T01:06:12.446Z,1.1.2,65
2022-02-17T01:06:12.446Z,5.0.0,15
2022-02-17T01:06:12.446Z,4.0.1,1
2022-02-17T01:06:12.446Z,4.0.0,1
2022-02-18T01:18:24.287Z,4.0.2,587
2022-02-18T01:18:24.287Z,1.1.2,80
2022-02-18T01:18:24.287Z,5.0.0,16
2022-02-18T01:18:24.287Z,4.0.0,1
2022-02-18T01:18:24.287Z,4.0.1,1
2022-02-19T01:13:49.092Z,4.0.2,565
2022-02-19T01:13:49.092Z,1.1.2,75
2022-02-19T01:13:49.092Z,5.0.0,19
2022-02-19T01:13:49.092Z,4.0.0,1
2022-02-19T01:13:49.092Z,4.0.1,1
2022-02-20T01:18:46.858Z,5.0.0,19
2022-02-20T01:18:46.858Z,1.1.2,80
2022-02-20T01:18:46.858Z,4.0.2,534
2022-02-20T01:18:46.858Z,1.1.1,2
2022-02-20T01:18:46.858Z,4.0.1,1
2022-02-21T01:09:33.586Z,5.0.0,24
2022-02-21T01:09:33.586Z,4.0.2,548
2022-02-21T01:09:33.586Z,2.0.0,2
2022-02-21T01:09:33.586Z,1.1.2,73
2022-02-21T01:09:33.586Z,1.1.1,2
2022-02-21T01:09:33.586Z,4.0.1,1
2022-02-21T01:09:33.586Z,4.0.0,2
2022-02-22T01:13:12.191Z,5.0.0,26
2022-02-22T01:13:12.191Z,4.0.2,534
2022-02-22T01:13:12.191Z,2.0.0,4
2022-02-22T01:13:12.191Z,1.1.1,3
2022-02-22T01:13:12.191Z,1.1.2,71
2022-02-22T01:13:12.191Z,4.0.0,3
2022-02-22T01:13:12.191Z,3.0.0,1
2022-02-22T01:13:12.191Z,1.0.1,1
2022-02-22T01:13:12.191Z,4.0.1,2
2022-02-22T01:13:12.191Z,1.1.0,1
2022-02-22T01:13:12.191Z,1.0.0,1
2022-02-23T01:21:04.331Z,1.1.2,74
2022-02-23T01:21:04.331Z,4.0.2,526
2022-02-23T01:21:04.331Z,4.0.0,3
2022-02-23T01:21:04.331Z,2.0.0,4
2022-02-23T01:21:04.331Z,1.0.0,1
2022-02-23T01:21:04.331Z,5.0.0,28
2022-02-23T01:21:04.331Z,1.0.1,1
2022-02-23T01:21:04.331Z,3.0.0,1
2022-02-23T01:21:04.331Z,1.1.1,3
2022-02-23T01:21:04.331Z,4.0.1,1
2022-02-23T01:21:04.331Z,1.1.0,1
2022-02-24T01:20:03.379Z,5.0.0,30
2022-02-24T01:20:03.379Z,4.0.2,488
2022-02-24T01:20:03.379Z,1.0.0,1
2022-02-24T01:20:03.379Z,4.0.0,3
2022-02-24T01:20:03.379Z,2.0.0,4
2022-02-24T01:20:03.379Z,1.0.1,1
2022-02-24T01:20:03.379Z,1.1.1,3
2022-02-24T01:20:03.379Z,1.1.2,83
2022-02-24T01:20:03.379Z,1.1.0,1
2022-02-24T01:20:03.379Z,4.0.1,1
2022-02-24T01:20:03.379Z,3.0.0,1
2022-02-25T01:17:32.390Z,3.0.0,2
2022-02-25T01:17:32.390Z,4.0.2,538
2022-02-25T01:17:32.390Z,5.0.0,30
2022-02-25T01:17:32.390Z,1.1.2,62
2022-02-25T01:17:32.390Z,1.0.1,1
2022-02-25T01:17:32.390Z,4.0.0,3
2022-02-25T01:17:32.390Z,2.0.0,4
2022-02-25T01:17:32.390Z,1.0.0,1
2022-02-25T01:17:32.390Z,1.1.1,3
2022-02-25T01:17:32.390Z,1.1.0,1
2022-02-25T01:17:32.390Z,4.0.1,1
2022-02-26T01:10:54.488Z,1.0.0,1
2022-02-26T01:10:54.488Z,4.0.1,1
2022-02-26T01:10:54.488Z,1.1.0,1
2022-02-26T01:10:54.488Z,1.1.2,65
2022-02-26T01:10:54.488Z,4.0.0,4
2022-02-26T01:10:54.488Z,5.0.0,29
2022-02-26T01:10:54.488Z,4.0.2,517
2022-02-26T01:10:54.488Z,3.0.0,2
2022-02-26T01:10:54.488Z,2.0.0,6
2022-02-26T01:10:54.488Z,1.0.1,1
2022-02-26T01:10:54.488Z,1.1.1,3
2022-02-27T01:18:13.630Z,3.0.0,4
2022-02-27T01:18:13.630Z,1.0.1,1
2022-02-27T01:18:13.630Z,4.0.2,512
2022-02-27T01:18:13.630Z,5.0.0,28
2022-02-27T01:18:13.630Z,1.1.2,94
2022-02-27T01:18:13.630Z,2.0.0,6
2022-02-27T01:18:13.630Z,1.1.1,1
2022-02-27T01:18:13.630Z,4.0.0,4
2022-02-27T01:18:13.630Z,4.0.1,1
2022-02-27T01:18:13.630Z,1.1.0,1
2022-02-27T01:18:13.630Z,1.0.0,1
2022-02-28T01:17:43.097Z,4.0.2,506
2022-02-28T01:17:43.097Z,1.0.1,1
2022-02-28T01:17:43.097Z,1.1.2,107
2022-02-28T01:17:43.097Z,5.0.0,26
2022-02-28T01:17:43.097Z,4.0.0,2
2022-02-28T01:17:43.097Z,1.1.1,1
2022-02-28T01:17:43.097Z,2.0.0,4
2022-02-28T01:17:43.097Z,1.0.0,1
2022-02-28T01:17:43.097Z,4.0.1,1
2022-02-28T01:17:43.097Z,1.1.0,1
2022-02-28T01:17:43.097Z,3.0.0,4
2022-03-01T01:37:28.287Z,1.1.2,108
2022-03-01T01:37:28.287Z,1.0.1,1
2022-03-01T01:37:28.287Z,3.0.0,4
2022-03-01T01:37:28.287Z,1.0.0,1
2022-03-01T01:37:28.287Z,1.1.0,1
2022-03-01T01:37:28.287Z,5.0.0,26
2022-03-01T01:37:28.287Z,4.0.2,506
2022-03-01T01:37:28.287Z,2.0.0,3
2022-03-01T01:37:28.287Z,4.0.0,3
2022-03-01T01:37:28.287Z,4.0.1,1
2022-03-01T01:37:28.287Z,1.1.1,1
2022-03-02T01:26:19.140Z,4.0.2,515
2022-03-02T01:26:19.140Z,1.1.2,103
2022-03-02T01:26:19.140Z,5.0.0,24
2022-03-02T01:26:19.140Z,1.1.0,2
2022-03-02T01:26:19.140Z,1.0.0,2
2022-03-02T01:26:19.140Z,4.0.0,4
2022-03-02T01:26:19.140Z,1.1.1,2
2022-03-02T01:26:19.140Z,3.0.0,5
2022-03-02T01:26:19.140Z,1.0.1,2
2022-03-02T01:26:19.140Z,4.0.1,3
2022-03-02T01:26:19.140Z,2.0.0,4
2022-03-03T01:27:20.360Z,3.0.0,5
2022-03-03T01:27:20.360Z,1.1.0,2
2022-03-03T01:27:20.360Z,2.0.0,12
2022-03-03T01:27:20.360Z,1.0.1,2
2022-03-03T01:27:20.360Z,1.1.2,136
2022-03-03T01:27:20.360Z,4.0.2,590
2022-03-03T01:27:20.360Z,4.0.1,3
2022-03-03T01:27:20.360Z,5.0.0,23
2022-03-03T01:27:20.360Z,1.1.1,5
2022-03-03T01:27:20.360Z,4.0.0,9
2022-03-03T01:27:20.360Z,1.0.0,2
2022-03-04T01:35:10.761Z,1.1.0,2
2022-03-04T01:35:10.761Z,1.1.1,5
2022-03-04T01:35:10.761Z,4.0.1,3
2022-03-04T01:35:10.761Z,5.0.0,21
2022-03-04T01:35:10.761Z,1.1.2,164
2022-03-04T01:35:10.761Z,3.0.0,4
2022-03-04T01:35:10.761Z,1.0.1,2
2022-03-04T01:35:10.761Z,2.0.0,11
2022-03-04T01:35:10.761Z,4.0.2,618
2022-03-04T01:35:10.761Z,4.0.0,4
2022-03-04T01:35:10.761Z,1.0.0,2
2022-03-05T01:20:25.639Z,1.1.1,5
2022-03-05T01:20:25.639Z,1.1.0,2
2022-03-05T01:20:25.639Z,5.0.0,21
2022-03-05T01:20:25.639Z,3.0.0,4
2022-03-05T01:20:25.639Z,1.0.1,2
2022-03-05T01:20:25.639Z,4.0.2,631
2022-03-05T01:20:25.639Z,4.0.1,3
2022-03-05T01:20:25.639Z,1.0.0,2
2022-03-05T01:20:25.639Z,4.0.0,3
2022-03-05T01:20:25.639Z,1.1.2,139
2022-03-05T01:20:25.639Z,2.0.0,9
2022-03-06T01:19:23.103Z,1.1.1,5
2022-03-06T01:19:23.103Z,4.0.1,3
2022-03-06T01:19:23.103Z,1.1.0,2
2022-03-06T01:19:23.103Z,5.0.0,21
2022-03-06T01:19:23.103Z,4.0.2,688
2022-03-06T01:19:23.103Z,1.0.1,2
2022-03-06T01:19:23.103Z,3.0.0,2
2022-03-06T01:19:23.103Z,1.1.2,90
2022-03-06T01:19:23.103Z,1.0.0,2
