date,version,count
2021-04-20T00:20:38.203Z,4.0.1,10
2021-04-20T00:20:38.203Z,3.0.0,16
2021-04-20T00:20:38.203Z,1.1.2,18
2021-04-20T00:20:38.203Z,1.0.1,1
2021-04-20T00:20:38.203Z,1.1.1,4
2021-04-21T00:20:17.089Z,1.1.2,15
2021-04-21T00:20:17.089Z,4.0.1,10
2021-04-21T00:20:17.089Z,4.0.2,94
2021-04-21T00:20:17.089Z,3.0.0,15
2021-04-21T00:20:17.089Z,1.1.1,4
2021-04-21T00:20:17.089Z,1.0.1,1
2021-04-22T00:21:18.720Z,1.1.2,15
2021-04-22T00:21:18.720Z,4.0.2,121
2021-04-22T00:21:18.720Z,4.0.1,5
2021-04-22T00:21:18.720Z,3.0.0,15
2021-04-22T00:21:18.720Z,1.1.1,5
2021-04-22T00:21:18.720Z,1.0.1,1
2021-04-23T00:20:37.886Z,4.0.1,5
2021-04-23T00:20:37.886Z,4.0.2,228
2021-04-23T00:20:37.886Z,1.1.1,5
2021-04-23T00:20:37.886Z,1.1.2,15
2021-04-23T00:20:37.886Z,3.0.0,15
2021-04-24T00:21:11.625Z,3.0.0,18
2021-04-24T00:21:11.625Z,4.0.2,294
2021-04-24T00:21:11.625Z,1.1.2,18
2021-04-24T00:21:11.625Z,4.0.1,5
2021-04-24T00:21:11.625Z,1.1.1,5
2021-04-25T00:21:51.293Z,4.0.2,305
2021-04-25T00:21:51.293Z,3.0.0,13
2021-04-25T00:21:51.293Z,1.1.2,11
2021-04-25T00:21:51.293Z,1.1.1,1
2021-04-25T00:21:51.293Z,4.0.1,5
2021-04-26T00:22:15.800Z,1.1.2,8
2021-04-26T00:22:15.800Z,4.0.1,5
2021-04-26T00:22:15.800Z,4.0.2,305
2021-04-26T00:22:15.800Z,3.0.0,8
2021-04-26T00:22:15.800Z,1.1.1,1
2021-04-27T00:20:21.009Z,4.0.2,297
2021-04-27T00:20:21.009Z,3.0.0,12
2021-04-27T00:20:21.009Z,1.1.1,1
2021-04-27T00:20:21.009Z,1.1.2,7
2021-04-28T00:20:36.226Z,3.0.0,16
2021-04-28T00:20:36.226Z,1.1.2,6
2021-04-28T00:20:36.226Z,1.1.1,1
2021-04-28T00:20:36.226Z,4.0.2,336
2021-04-29T00:20:26.056Z,2.0.0,1
2021-04-29T00:20:26.056Z,4.0.2,336
2021-04-29T00:20:26.056Z,1.1.2,6
2021-04-29T00:20:26.056Z,3.0.0,16
2021-04-30T01:06:40.826Z,4.0.2,236
2021-04-30T01:06:40.826Z,2.0.0,1
2021-04-30T01:06:40.826Z,3.0.0,14
2021-04-30T01:06:40.826Z,1.1.2,6
2021-05-01T01:10:56.665Z,1.1.2,6
2021-05-01T01:10:56.665Z,3.0.0,9
2021-05-01T01:10:56.665Z,4.0.2,327
2021-05-01T01:10:56.665Z,2.0.0,2
2021-05-02T01:14:29.793Z,3.0.0,19
2021-05-02T01:14:29.793Z,4.0.2,318
2021-05-02T01:14:29.793Z,1.1.2,7
2021-05-02T01:14:29.793Z,2.0.0,3
2021-05-03T01:09:36.840Z,3.0.0,43
2021-05-03T01:09:36.840Z,1.1.2,7
2021-05-03T01:09:36.840Z,4.0.2,314
2021-05-03T01:09:36.840Z,2.0.0,3
2021-05-04T01:04:36.656Z,1.1.2,7
2021-05-04T01:04:36.656Z,3.0.0,58
2021-05-04T01:04:36.656Z,4.0.0,1
2021-05-04T01:04:36.656Z,4.0.2,333
2021-05-04T01:04:36.656Z,2.0.0,3
2021-05-04T01:04:36.656Z,4.0.1,1
2021-05-05T01:02:25.988Z,2.0.0,4
2021-05-05T01:02:25.988Z,3.0.0,67
2021-05-05T01:02:25.988Z,4.0.2,251
2021-05-05T01:02:25.988Z,4.0.0,1
2021-05-05T01:02:25.988Z,1.1.2,5
2021-05-05T01:02:25.988Z,4.0.1,1
2021-05-06T01:01:07.816Z,1.1.2,4
2021-05-06T01:01:07.816Z,4.0.2,244
2021-05-06T01:01:07.816Z,3.0.0,70
2021-05-06T01:01:07.816Z,2.0.0,3
2021-05-06T01:01:07.816Z,4.0.0,1
2021-05-06T01:01:07.816Z,4.0.1,1
2021-05-07T01:04:34.255Z,3.0.0,70
2021-05-07T01:04:34.255Z,4.0.2,287
2021-05-07T01:04:34.255Z,4.0.1,1
2021-05-07T01:04:34.255Z,1.1.2,4
2021-05-07T01:04:34.255Z,2.0.0,3
2021-05-07T01:04:34.255Z,4.0.0,3
2021-05-08T01:02:56.593Z,3.0.0,70
2021-05-08T01:02:56.593Z,4.0.2,169
2021-05-08T01:02:56.593Z,4.0.0,4
2021-05-08T01:02:56.593Z,1.0.1,1
2021-05-08T01:02:56.593Z,2.0.0,2
2021-05-08T01:02:56.593Z,4.0.1,1
2021-05-08T01:02:56.593Z,1.1.2,2
2021-05-09T01:07:23.007Z,4.0.0,10
2021-05-09T01:07:23.007Z,4.0.2,179
2021-05-09T01:07:23.007Z,4.0.1,1
2021-05-09T01:07:23.007Z,3.0.0,68
2021-05-09T01:07:23.007Z,1.1.2,16
2021-05-09T01:07:23.007Z,2.0.0,5
2021-05-09T01:07:23.007Z,1.0.1,1
2021-05-10T01:06:47.111Z,1.1.2,47
2021-05-10T01:06:47.111Z,4.0.2,177
2021-05-10T01:06:47.111Z,1.0.1,1
2021-05-10T01:06:47.111Z,4.0.0,23
2021-05-10T01:06:47.111Z,2.0.0,5
2021-05-10T01:06:47.111Z,3.0.0,47
2021-05-10T01:06:47.111Z,4.0.1,1
2021-05-11T01:05:46.442Z,4.0.2,201
2021-05-11T01:05:46.442Z,1.1.2,52
2021-05-11T01:05:46.442Z,4.0.0,22
2021-05-11T01:05:46.442Z,2.0.0,5
2021-05-11T01:05:46.442Z,3.0.0,29
2021-05-11T01:05:46.442Z,1.0.1,1
2021-05-12T01:07:47.405Z,4.0.0,22
2021-05-12T01:07:47.405Z,4.0.2,242
2021-05-12T01:07:47.405Z,2.0.0,8
2021-05-12T01:07:47.405Z,1.0.1,1
2021-05-12T01:07:47.405Z,3.0.0,24
2021-05-12T01:07:47.405Z,1.1.2,85
2021-05-13T01:12:43.176Z,4.0.0,23
2021-05-13T01:12:43.176Z,1.1.2,108
2021-05-13T01:12:43.176Z,3.0.0,26
2021-05-13T01:12:43.176Z,4.0.2,309
2021-05-13T01:12:43.176Z,2.0.0,9
2021-05-13T01:12:43.176Z,1.0.1,2
2021-05-13T01:12:43.176Z,1.0.0,1
2021-05-13T01:12:43.176Z,1.1.0,1
2021-05-13T01:12:43.176Z,4.0.1,1
2021-05-13T01:12:43.176Z,1.1.1,1
2021-05-14T01:14:02.879Z,1.1.2,108
2021-05-14T01:14:02.879Z,4.0.2,359
2021-05-14T01:14:02.879Z,1.1.0,1
2021-05-14T01:14:02.879Z,1.0.1,2
2021-05-14T01:14:02.879Z,4.0.1,1
2021-05-14T01:14:02.879Z,4.0.0,21
2021-05-14T01:14:02.879Z,1.0.0,1
2021-05-14T01:14:02.879Z,3.0.0,28
2021-05-14T01:14:02.879Z,1.1.1,2
2021-05-14T01:14:02.879Z,2.0.0,9
2021-05-15T01:11:18.793Z,1.1.2,108
2021-05-15T01:11:18.793Z,2.0.0,9
2021-05-15T01:11:18.793Z,4.0.0,20
2021-05-15T01:11:18.793Z,3.0.0,30
2021-05-15T01:11:18.793Z,4.0.2,371
2021-05-15T01:11:18.793Z,4.0.1,7
2021-05-15T01:11:18.793Z,1.0.0,1
2021-05-15T01:11:18.793Z,1.0.1,1
2021-05-15T01:11:18.793Z,1.1.1,2
2021-05-15T01:11:18.793Z,1.1.0,1
2021-05-16T01:18:32.253Z,3.0.0,22
2021-05-16T01:18:32.253Z,1.1.2,100
2021-05-16T01:18:32.253Z,4.0.2,367
2021-05-16T01:18:32.253Z,1.0.1,1
2021-05-16T01:18:32.253Z,1.1.1,3
2021-05-16T01:18:32.253Z,4.0.0,14
2021-05-16T01:18:32.253Z,4.0.1,7
2021-05-16T01:18:32.253Z,2.0.0,6
2021-05-16T01:18:32.253Z,1.0.0,1
2021-05-16T01:18:32.253Z,1.1.0,1
2021-05-17T01:11:29.533Z,1.1.2,74
2021-05-17T01:11:29.533Z,3.0.0,28
2021-05-17T01:11:29.533Z,4.0.2,378
2021-05-17T01:11:29.533Z,1.1.0,1
2021-05-17T01:11:29.533Z,1.0.1,1
2021-05-17T01:11:29.533Z,4.0.0,1
2021-05-17T01:11:29.533Z,2.0.0,6
2021-05-17T01:11:29.533Z,4.0.1,7
2021-05-17T01:11:29.533Z,1.0.0,1
2021-05-17T01:11:29.533Z,1.1.1,3
2021-05-18T01:14:47.298Z,1.1.2,69
2021-05-18T01:14:47.298Z,4.0.1,25
2021-05-18T01:14:47.298Z,4.0.2,335
2021-05-18T01:14:47.298Z,1.0.0,1
2021-05-18T01:14:47.298Z,2.0.0,6
2021-05-18T01:14:47.298Z,3.0.0,37
2021-05-18T01:14:47.298Z,1.1.0,1
2021-05-18T01:14:47.298Z,1.1.1,3
2021-05-18T01:14:47.298Z,4.0.0,1
2021-05-18T01:14:47.298Z,1.0.1,1
2021-05-19T01:10:27.515Z,3.0.0,35
2021-05-19T01:10:27.515Z,1.1.1,3
2021-05-19T01:10:27.515Z,1.1.2,38
2021-05-19T01:10:27.515Z,4.0.2,354
2021-05-19T01:10:27.515Z,4.0.1,25
2021-05-19T01:10:27.515Z,1.1.0,1
2021-05-19T01:10:27.515Z,1.0.1,1
2021-05-19T01:10:27.515Z,2.0.0,2
2021-05-19T01:10:27.515Z,1.0.0,1
2021-05-19T01:10:27.515Z,4.0.0,1
2021-05-20T01:08:39.705Z,3.0.0,30
2021-05-20T01:08:39.705Z,4.0.2,314
2021-05-20T01:08:39.705Z,1.1.2,17
2021-05-20T01:08:39.705Z,4.0.1,24
2021-05-20T01:08:39.705Z,1.1.1,2
2021-05-20T01:08:39.705Z,2.0.0,1
2021-05-21T01:12:41.262Z,1.1.2,22
2021-05-21T01:12:41.262Z,4.0.1,25
2021-05-21T01:12:41.262Z,4.0.2,237
2021-05-21T01:12:41.262Z,4.0.0,1
2021-05-21T01:12:41.262Z,3.0.0,37
2021-05-21T01:12:41.262Z,1.1.1,1
2021-05-21T01:12:41.262Z,2.0.0,1
2021-05-22T01:11:39.991Z,3.0.0,37
2021-05-22T01:11:39.991Z,1.1.2,21
2021-05-22T01:11:39.991Z,4.0.0,1
2021-05-22T01:11:39.991Z,4.0.2,228
2021-05-22T01:11:39.991Z,4.0.1,19
2021-05-22T01:11:39.991Z,1.1.1,1
2021-05-22T01:11:39.991Z,2.0.0,1
2021-05-23T01:21:36.427Z,3.0.0,37
2021-05-23T01:21:36.427Z,1.1.2,21
2021-05-23T01:21:36.427Z,4.0.0,1
2021-05-23T01:21:36.427Z,4.0.2,228
2021-05-23T01:21:36.427Z,4.0.1,19
2021-05-23T01:21:36.427Z,1.1.1,1
2021-05-23T01:21:36.427Z,2.0.0,1
2021-05-24T01:19:04.318Z,4.0.1,27
2021-05-24T01:19:04.318Z,1.1.2,9
2021-05-24T01:19:04.318Z,4.0.2,188
2021-05-24T01:19:04.318Z,3.0.0,30
2021-05-24T01:19:04.318Z,4.0.0,1
2021-05-25T01:15:28.929Z,1.1.1,1
2021-05-25T01:15:28.929Z,4.0.1,10
2021-05-25T01:15:28.929Z,4.0.2,191
2021-05-25T01:15:28.929Z,1.0.1,1
2021-05-25T01:15:28.929Z,3.0.0,37
2021-05-25T01:15:28.929Z,1.0.0,1
2021-05-25T01:15:28.929Z,4.0.0,2
2021-05-25T01:15:28.929Z,1.1.2,10
2021-05-25T01:15:28.929Z,2.0.0,1
2021-05-25T01:15:28.929Z,1.1.0,1
2021-05-26T01:33:39.896Z,4.0.2,148
2021-05-26T01:33:39.896Z,4.0.0,2
2021-05-26T01:33:39.896Z,3.0.0,39
2021-05-26T01:33:39.896Z,1.1.1,1
2021-05-26T01:33:39.896Z,4.0.1,10
2021-05-26T01:33:39.896Z,2.0.0,1
2021-05-26T01:33:39.896Z,1.0.1,1
2021-05-26T01:33:39.896Z,1.1.2,8
2021-05-26T01:33:39.896Z,1.0.0,1
2021-05-26T01:33:39.896Z,1.1.0,1
2021-05-27T01:44:54.933Z,4.0.2,132
2021-05-27T01:44:54.933Z,3.0.0,48
2021-05-27T01:44:54.933Z,1.1.2,8
2021-05-27T01:44:54.933Z,4.0.1,10
2021-05-27T01:44:54.933Z,1.0.0,1
2021-05-27T01:44:54.933Z,4.0.0,2
2021-05-27T01:44:54.933Z,1.1.0,1
2021-05-27T01:44:54.933Z,1.1.1,1
2021-05-27T01:44:54.933Z,1.0.1,1
2021-05-27T01:44:54.933Z,2.0.0,1
2021-05-28T01:54:00.771Z,1.1.2,3
2021-05-28T01:54:00.771Z,4.0.1,15
2021-05-28T01:54:00.771Z,4.0.2,261
2021-05-28T01:54:00.771Z,3.0.0,57
2021-05-28T01:54:00.771Z,1.0.1,1
2021-05-28T01:54:00.771Z,1.1.0,2
2021-05-28T01:54:00.771Z,2.0.0,1
2021-05-28T01:54:00.771Z,4.0.0,1
2021-05-28T01:54:00.771Z,1.0.0,1
2021-05-28T01:54:00.771Z,1.1.1,1
2021-05-29T02:10:12.554Z,4.0.2,253
2021-05-29T02:10:12.554Z,3.0.0,67
2021-05-29T02:10:12.554Z,1.1.2,5
2021-05-29T02:10:12.554Z,1.0.0,1
2021-05-29T02:10:12.554Z,4.0.1,15
2021-05-29T02:10:12.554Z,1.1.0,2
2021-05-29T02:10:12.554Z,1.1.1,1
2021-05-29T02:10:12.554Z,2.0.0,1
2021-05-29T02:10:12.554Z,4.0.0,1
2021-05-29T02:10:12.554Z,1.0.1,1
2021-05-30T02:24:49.879Z,4.0.1,15
2021-05-30T02:24:49.879Z,3.0.0,84
2021-05-30T02:24:49.879Z,4.0.2,378
2021-05-30T02:24:49.879Z,4.0.0,1
2021-05-30T02:24:49.879Z,1.1.2,8
2021-05-30T02:24:49.879Z,1.1.1,1
2021-05-30T02:24:49.879Z,1.0.1,1
2021-05-30T02:24:49.879Z,1.1.0,2
2021-05-30T02:24:49.879Z,1.0.0,1
2021-05-30T02:24:49.879Z,2.0.0,1
2021-05-31T02:36:15.370Z,4.0.0,1
2021-05-31T02:36:15.370Z,3.0.0,128
2021-05-31T02:36:15.370Z,1.1.2,8
2021-05-31T02:36:15.370Z,4.0.2,378
2021-05-31T02:36:15.370Z,4.0.1,7
2021-05-31T02:36:15.370Z,1.0.1,1
2021-05-31T02:36:15.370Z,1.1.0,2
2021-05-31T02:36:15.370Z,2.0.0,6
2021-05-31T02:36:15.370Z,1.0.0,1
2021-05-31T02:36:15.370Z,1.1.1,1
2021-06-01T03:04:08.848Z,4.0.1,6
2021-06-01T03:04:08.848Z,2.0.0,5
2021-06-01T03:04:08.848Z,3.0.0,117
2021-06-01T03:04:08.848Z,1.1.0,1
2021-06-01T03:04:08.848Z,4.0.2,375
2021-06-01T03:04:08.848Z,1.1.2,10
2021-06-02T03:03:36.105Z,1.1.2,10
2021-06-02T03:03:36.105Z,3.0.0,135
2021-06-02T03:03:36.105Z,4.0.2,360
2021-06-02T03:03:36.105Z,1.1.0,1
2021-06-02T03:03:36.105Z,1.1.1,1
2021-06-02T03:03:36.105Z,2.0.0,5
2021-06-02T03:03:36.105Z,4.0.1,6
2021-06-03T02:38:30.196Z,1.1.0,1
2021-06-03T02:38:30.196Z,4.0.2,353
2021-06-03T02:38:30.196Z,1.1.2,8
2021-06-03T02:38:30.196Z,3.0.0,132
2021-06-03T02:38:30.196Z,4.0.1,6
2021-06-03T02:38:30.196Z,1.1.1,1
2021-06-03T02:38:30.196Z,1.0.0,1
2021-06-03T02:38:30.196Z,2.0.0,5
2021-06-04T02:01:41.558Z,4.0.2,294
2021-06-04T02:01:41.558Z,1.1.1,2
2021-06-04T02:01:41.558Z,4.0.0,1
2021-06-04T02:01:41.558Z,3.0.0,126
2021-06-04T02:01:41.558Z,4.0.1,1
2021-06-04T02:01:41.558Z,1.1.2,11
2021-06-04T02:01:41.558Z,1.1.0,1
2021-06-04T02:01:41.558Z,1.0.0,2
2021-06-04T02:01:41.558Z,1.0.1,1
2021-06-04T02:01:41.558Z,2.0.0,6
2021-06-05T01:45:29.114Z,1.1.2,9
2021-06-05T01:45:29.114Z,3.0.0,116
2021-06-05T01:45:29.114Z,4.0.2,305
2021-06-05T01:45:29.114Z,4.0.1,1
2021-06-05T01:45:29.114Z,1.1.1,2
2021-06-05T01:45:29.114Z,2.0.0,6
2021-06-05T01:45:29.114Z,1.1.0,1
2021-06-05T01:45:29.114Z,4.0.0,1
2021-06-05T01:45:29.114Z,1.0.0,2
2021-06-05T01:45:29.114Z,1.0.1,1
2021-06-06T01:38:26.996Z,3.0.0,109
2021-06-06T01:38:26.996Z,1.1.1,2
2021-06-06T01:38:26.996Z,4.0.1,1
2021-06-06T01:38:26.996Z,4.0.2,206
2021-06-06T01:38:26.996Z,4.0.0,1
2021-06-06T01:38:26.996Z,2.0.0,6
2021-06-06T01:38:26.996Z,1.1.2,6
2021-06-06T01:38:26.996Z,1.1.0,1
2021-06-06T01:38:26.996Z,1.0.0,2
2021-06-06T01:38:26.996Z,1.0.1,1
2021-06-07T01:39:35.974Z,1.0.1,1
2021-06-07T01:39:35.974Z,1.1.2,10
2021-06-07T01:39:35.974Z,4.0.2,227
2021-06-07T01:39:35.974Z,1.1.1,2
2021-06-07T01:39:35.974Z,4.0.1,1
2021-06-07T01:39:35.974Z,2.0.0,1
2021-06-07T01:39:35.974Z,3.0.0,64
2021-06-07T01:39:35.974Z,4.0.0,1
2021-06-07T01:39:35.974Z,1.1.0,1
2021-06-07T01:39:35.974Z,1.0.0,2
2021-06-08T01:34:59.744Z,1.1.1,2
2021-06-08T01:34:59.744Z,1.1.2,7
2021-06-08T01:34:59.744Z,1.0.0,2
2021-06-08T01:34:59.744Z,1.1.0,1
2021-06-08T01:34:59.744Z,4.0.2,243
2021-06-08T01:34:59.744Z,3.0.0,58
2021-06-08T01:34:59.744Z,1.0.1,1
2021-06-08T01:34:59.744Z,4.0.0,1
2021-06-08T01:34:59.744Z,4.0.1,1
2021-06-08T01:34:59.744Z,2.0.0,1
2021-06-09T01:10:59.740Z,3.0.0,32
2021-06-09T01:10:59.740Z,4.0.2,266
2021-06-09T01:10:59.740Z,1.1.2,7
2021-06-09T01:10:59.740Z,2.0.0,1
2021-06-09T01:10:59.740Z,1.0.1,1
2021-06-09T01:10:59.740Z,1.1.0,1
2021-06-09T01:10:59.740Z,1.0.0,2
2021-06-09T01:10:59.740Z,1.1.1,1
2021-06-09T01:10:59.740Z,4.0.1,1
2021-06-09T01:10:59.740Z,4.0.0,1
2021-06-10T01:08:24.548Z,3.0.0,26
2021-06-10T01:08:24.548Z,1.1.2,8
2021-06-10T01:08:24.548Z,2.0.0,1
2021-06-10T01:08:24.548Z,4.0.2,273
2021-06-10T01:08:24.548Z,4.0.1,2
2021-06-10T01:08:24.548Z,1.0.0,1
2021-06-10T01:08:24.548Z,1.1.1,2
2021-06-10T01:08:24.548Z,1.0.1,1
2021-06-10T01:08:24.548Z,1.1.0,2
2021-06-10T01:08:24.548Z,4.0.0,8
2021-06-11T01:02:22.403Z,4.0.2,252
2021-06-11T01:02:22.403Z,4.0.1,1
2021-06-11T01:02:22.403Z,3.0.0,15
2021-06-11T01:02:22.403Z,1.1.2,8
2021-06-11T01:02:22.403Z,1.1.1,1
2021-06-11T01:02:22.403Z,1.1.0,1
2021-06-11T01:02:22.403Z,4.0.0,7
2021-06-11T01:02:22.403Z,1.0.1,1
2021-06-12T00:57:11.847Z,4.0.2,257
2021-06-12T00:57:11.847Z,3.0.0,21
2021-06-12T00:57:11.847Z,4.0.0,13
2021-06-12T00:57:11.847Z,1.0.0,1
2021-06-12T00:57:11.847Z,4.0.1,1
2021-06-12T00:57:11.847Z,1.1.2,35
2021-06-12T00:57:11.847Z,1.0.1,1
2021-06-12T00:57:11.847Z,1.1.1,1
2021-06-12T00:57:11.847Z,2.0.0,1
2021-06-12T00:57:11.847Z,1.1.0,1
2021-06-13T01:03:50.152Z,3.0.0,21
2021-06-13T01:03:50.152Z,1.0.1,2
2021-06-13T01:03:50.152Z,1.1.2,69
2021-06-13T01:03:50.152Z,4.0.2,295
2021-06-13T01:03:50.152Z,1.1.0,1
2021-06-13T01:03:50.152Z,1.1.1,1
2021-06-13T01:03:50.152Z,4.0.0,13
2021-06-13T01:03:50.152Z,1.0.0,1
2021-06-13T01:03:50.152Z,2.0.0,1
2021-06-13T01:03:50.152Z,4.0.1,1
2021-06-14T01:00:00.536Z,4.0.2,294
2021-06-14T01:00:00.536Z,4.0.0,13
2021-06-14T01:00:00.536Z,4.0.1,1
2021-06-14T01:00:00.536Z,1.1.2,65
2021-06-14T01:00:00.536Z,1.0.1,2
2021-06-14T01:00:00.536Z,1.0.0,1
2021-06-14T01:00:00.536Z,2.0.0,1
2021-06-14T01:00:00.536Z,1.1.1,1
2021-06-14T01:00:00.536Z,3.0.0,19
2021-06-14T01:00:00.536Z,1.1.0,1
2021-06-15T03:47:27.068Z,1.1.0,1
2021-06-15T03:47:27.068Z,4.0.2,303
2021-06-15T03:47:27.068Z,4.0.0,13
2021-06-15T03:47:27.068Z,1.0.0,1
2021-06-15T03:47:27.068Z,4.0.1,1
2021-06-15T03:47:27.068Z,1.1.2,65
2021-06-15T03:47:27.068Z,1.0.1,2
2021-06-15T03:47:27.068Z,3.0.0,19
2021-06-15T03:47:27.068Z,1.1.1,1
2021-06-15T03:47:27.068Z,2.0.0,1
2021-06-16T01:01:54.025Z,4.0.2,334
2021-06-16T01:01:54.025Z,4.0.1,1
2021-06-16T01:01:54.025Z,1.1.2,66
2021-06-16T01:01:54.025Z,2.0.0,1
2021-06-16T01:01:54.025Z,1.0.1,2
2021-06-16T01:01:54.025Z,3.0.0,19
2021-06-16T01:01:54.025Z,4.0.0,13
2021-06-16T01:01:54.025Z,1.1.0,1
2021-06-16T01:01:54.025Z,1.1.1,1
2021-06-16T01:01:54.025Z,1.0.0,1
2021-06-17T00:59:51.130Z,4.0.2,351
2021-06-17T00:59:51.130Z,1.1.2,65
2021-06-17T00:59:51.130Z,4.0.0,6
2021-06-17T00:59:51.130Z,1.0.0,1
2021-06-17T00:59:51.130Z,3.0.0,19
2021-06-17T00:59:51.130Z,1.0.1,2
2021-06-17T00:59:51.130Z,2.0.0,1
2021-06-18T01:03:23.893Z,1.0.1,1
2021-06-18T01:03:23.893Z,1.1.2,63
2021-06-18T01:03:23.893Z,4.0.2,329
2021-06-18T01:03:23.893Z,3.0.0,18
2021-06-18T01:03:23.893Z,4.0.0,6
2021-06-18T01:03:23.893Z,1.0.0,1
2021-06-18T01:03:23.893Z,2.0.0,1
2021-06-19T01:02:18.429Z,4.0.2,379
2021-06-19T01:02:18.429Z,1.1.2,36
2021-06-19T01:02:18.429Z,1.0.1,1
2021-06-19T01:02:18.429Z,3.0.0,10
2021-06-20T01:04:28.899Z,1.1.2,2
2021-06-20T01:04:28.899Z,4.0.2,347
2021-06-20T01:04:28.899Z,2.0.0,1
2021-06-21T01:06:29.385Z,1.1.2,2
2021-06-21T01:06:29.385Z,4.0.2,345
2021-06-21T01:06:29.385Z,2.0.0,1
2021-06-22T00:59:02.535Z,1.1.2,4
2021-06-22T00:59:02.535Z,2.0.0,1
2021-06-22T00:59:02.535Z,4.0.2,334
2021-06-23T00:54:42.363Z,1.1.2,9
2021-06-23T00:54:42.363Z,4.0.2,325
2021-06-23T00:54:42.363Z,2.0.0,1
2021-06-24T00:49:13.881Z,4.0.2,287
2021-06-24T00:49:13.881Z,2.0.0,1
2021-06-24T00:49:13.881Z,1.1.2,22
2021-06-24T00:49:13.881Z,4.0.0,1
2021-06-24T00:49:13.881Z,4.0.1,1
2021-06-25T01:07:35.684Z,1.1.2,27
2021-06-25T01:07:35.684Z,4.0.2,271
2021-06-25T01:07:35.684Z,4.0.0,1
2021-06-25T01:07:35.684Z,4.0.1,1
2021-06-25T01:07:35.684Z,2.0.0,1
2021-06-26T00:59:29.996Z,4.0.2,290
2021-06-26T00:59:29.996Z,1.1.2,29
2021-06-26T00:59:29.996Z,2.0.0,1
2021-06-26T00:59:29.996Z,4.0.1,1
2021-06-26T00:59:29.996Z,4.0.0,1
2021-06-27T01:09:14.055Z,4.0.1,1
2021-06-27T01:09:14.055Z,4.0.2,327
2021-06-27T01:09:14.055Z,1.1.2,31
2021-06-27T01:09:14.055Z,4.0.0,1
2021-06-28T01:03:30.092Z,4.0.2,309
2021-06-28T01:03:30.092Z,1.1.2,31
2021-06-28T01:03:30.092Z,4.0.0,1
2021-06-28T01:03:30.092Z,4.0.1,1
2021-06-29T00:59:25.763Z,4.0.2,303
2021-06-29T00:59:25.763Z,4.0.1,1
2021-06-29T00:59:25.763Z,1.1.2,29
2021-06-29T00:59:25.763Z,4.0.0,1
2021-06-30T01:05:21.783Z,4.0.2,324
2021-06-30T01:05:21.783Z,1.1.2,25
2021-06-30T01:05:21.783Z,4.0.0,1
2021-06-30T01:05:21.783Z,4.0.1,1
2021-07-01T01:05:37.780Z,4.0.2,341
2021-07-01T01:05:37.780Z,1.1.2,19
2021-07-01T01:05:37.780Z,3.0.0,2
2021-07-02T01:02:03.053Z,4.0.2,346
2021-07-02T01:02:03.053Z,3.0.0,3
2021-07-02T01:02:03.053Z,1.1.2,13
2021-07-03T01:00:13.163Z,4.0.2,252
2021-07-03T01:00:13.163Z,1.1.2,15
2021-07-03T01:00:13.163Z,3.0.0,3
2021-07-03T01:00:13.163Z,1.0.0,1
2021-07-04T01:03:13.319Z,4.0.2,211
2021-07-04T01:03:13.319Z,3.0.0,3
2021-07-04T01:03:13.319Z,1.1.2,14
2021-07-04T01:03:13.319Z,1.0.0,1
2021-07-05T01:00:39.520Z,4.0.2,216
2021-07-05T01:00:39.520Z,3.0.0,3
2021-07-05T01:00:39.520Z,1.1.2,14
2021-07-05T01:00:39.520Z,1.0.0,1
2021-07-06T01:05:18.267Z,1.1.1,2
2021-07-06T01:05:18.267Z,1.1.2,15
2021-07-06T01:05:18.267Z,3.0.0,3
2021-07-06T01:05:18.267Z,4.0.2,208
2021-07-06T01:05:18.267Z,1.0.0,1
2021-07-07T01:05:23.757Z,3.0.0,3
2021-07-07T01:05:23.757Z,1.1.2,15
2021-07-07T01:05:23.757Z,4.0.2,163
2021-07-07T01:05:23.757Z,1.1.1,2
2021-07-07T01:05:23.757Z,1.0.0,1
2021-07-07T01:05:23.757Z,4.0.1,42
2021-07-08T01:01:40.792Z,4.0.2,203
2021-07-08T01:01:40.792Z,1.1.1,2
2021-07-08T01:01:40.792Z,1.0.0,1
2021-07-08T01:01:40.792Z,4.0.1,42
2021-07-08T01:01:40.792Z,1.1.2,8
2021-07-08T01:01:40.792Z,3.0.0,1
2021-07-09T01:03:11.055Z,4.0.2,255
2021-07-09T01:03:11.055Z,1.1.2,10
2021-07-09T01:03:11.055Z,1.0.0,1
2021-07-09T01:03:11.055Z,4.0.1,42
2021-07-09T01:03:11.055Z,1.1.1,2
2021-07-10T01:01:14.072Z,4.0.2,275
2021-07-10T01:01:14.072Z,1.1.2,6
2021-07-10T01:01:14.072Z,1.0.1,1
2021-07-10T01:01:14.072Z,1.1.1,2
2021-07-10T01:01:14.072Z,4.0.1,42
2021-07-11T01:08:10.625Z,4.0.2,284
2021-07-11T01:08:10.625Z,1.0.1,1
2021-07-11T01:08:10.625Z,1.1.2,5
2021-07-11T01:08:10.625Z,4.0.1,42
2021-07-11T01:08:10.625Z,1.1.0,1
2021-07-11T01:08:10.625Z,1.1.1,2
2021-07-12T01:01:11.720Z,1.0.0,1
2021-07-12T01:01:11.720Z,4.0.2,281
2021-07-12T01:01:11.720Z,1.0.1,1
2021-07-12T01:01:11.720Z,4.0.1,42
