date,version,count
2021-02-04T00:48:14.686Z,1.17.0,143
2021-02-04T00:48:14.686Z,2.1.0,285
2021-02-04T00:48:14.686Z,2.5.1,3
2021-02-04T00:48:14.686Z,2.12.1,1212
2021-02-04T00:48:14.686Z,1.18.1,996
2021-02-04T00:48:14.686Z,1.18.0,339
2021-02-04T00:48:14.686Z,2.6.1,225
2021-02-04T00:48:14.686Z,1.13.0,168
2021-02-04T00:48:14.686Z,2.4.1,218
2021-02-04T00:48:14.686Z,2.10.0,3270
2021-02-04T00:48:14.686Z,2.3.0,1951
2021-02-04T00:48:14.686Z,1.21.0,690
2021-02-04T00:48:14.686Z,1.16.0,72
2021-02-04T00:48:14.686Z,1.15.3,3
2021-02-04T00:48:14.686Z,1.1.0,4
2021-02-04T00:48:14.686Z,1.22.1,208
2021-02-04T00:48:14.686Z,2.6.0,3511
2021-02-04T00:48:14.686Z,1.23.0,3347
2021-02-04T00:48:14.686Z,1.24.2,3187
2021-02-04T00:48:14.686Z,2.8.0,2045
2021-02-04T00:48:14.686Z,0.0.13,3
2021-02-04T00:48:14.686Z,1.26.0,4803
2021-02-04T00:48:14.686Z,0.0.8,9
2021-02-04T00:48:14.686Z,2.0.0,959
2021-02-04T00:48:14.686Z,1.25.0,44
2021-02-04T00:48:14.686Z,2.4.0,1359
2021-02-04T00:48:14.686Z,2.2.1,353
2021-02-04T00:48:14.686Z,1.20.0,37
2021-02-04T00:48:14.686Z,1.15.4,43
2021-02-04T00:48:14.686Z,1.22.2,126
2021-02-04T00:48:14.686Z,1.2.1,4
2021-02-04T00:48:14.686Z,2.11.0,11048
2021-02-04T00:48:14.686Z,2.7.0,3106
2021-02-04T00:48:14.686Z,2.9.0,86
2021-02-04T00:48:14.686Z,1.0.0,3
2021-02-04T00:48:14.686Z,1.8.1,3
2021-02-04T00:48:14.686Z,1.3.0,3
2021-02-04T00:48:14.686Z,1.2.3,3
2021-02-04T00:48:14.686Z,2.2.2,2
2021-02-04T00:48:14.686Z,1.10.1,7
2021-02-04T00:48:14.686Z,1.5.0,5
2021-02-04T00:48:14.686Z,1.1.1,2
2021-02-04T00:48:14.686Z,1.9.2,5
2021-02-04T00:48:14.686Z,0.0.3,3
2021-02-04T00:48:14.686Z,1.24.1,1786
2021-02-04T00:48:14.686Z,1.20.1,507
2021-02-04T00:48:14.686Z,1.0.1,2
2021-02-04T00:48:14.686Z,1.1.3,19
2021-02-04T00:48:14.686Z,1.0.2,2
2021-02-04T00:48:14.686Z,1.4.0,116
2021-02-04T00:48:14.686Z,0.0.5,3
2021-02-04T00:48:14.686Z,0.0.12,3
2021-02-04T00:48:14.686Z,1.12.0,5
2021-02-04T00:48:14.686Z,1.22.0,5
2021-02-04T00:48:14.686Z,2.3.1,3
2021-02-04T00:48:14.686Z,1.8.2,5
2021-02-04T00:48:14.686Z,1.7.0,3
2021-02-04T00:48:14.686Z,1.5.1,3
2021-02-04T00:48:14.686Z,0.0.4,2
2021-02-04T00:48:14.686Z,0.0.7,3
2021-02-04T00:48:14.686Z,1.25.1,515
2021-02-04T00:48:14.686Z,1.14.1,3
2021-02-04T00:48:14.686Z,1.4.1,3
2021-02-04T00:48:14.686Z,2.5.0,271
2021-02-04T00:48:14.686Z,2.0.0-alpha.1.26.0.0,2
2021-02-04T00:48:14.686Z,0.0.2,4
2021-02-04T00:48:14.686Z,0.0.6,2
2021-02-04T00:48:14.686Z,1.9.4,3
2021-02-04T00:48:14.686Z,1.12.1,8
2021-02-04T00:48:14.686Z,2.2.0,39
2021-02-04T00:48:14.686Z,1.7.1,6
2021-02-04T00:48:14.686Z,1.6.0,2
2021-02-04T00:48:14.686Z,1.12.2,3
2021-02-04T00:48:14.686Z,1.11.1,3
2021-02-04T00:48:14.686Z,1.14.2,3
2021-02-04T00:48:14.686Z,1.7.2,3
2021-02-04T00:48:14.686Z,1.16.2,12
2021-02-04T00:48:14.686Z,1.9.3,3
2021-02-04T00:48:14.686Z,1.15.2,2
2021-02-04T00:48:14.686Z,1.13.1,3
2021-02-04T00:48:14.686Z,0.0.9,4
2021-02-04T00:48:14.686Z,1.9.0,2
2021-02-04T00:48:14.686Z,2.0.0-alpha.1.24.1.0,3
2021-02-04T00:48:14.686Z,1.6.1,3
2021-02-04T00:48:14.686Z,1.15.1,55
2021-02-04T00:48:14.686Z,1.0.4,3
2021-02-04T00:48:14.686Z,1.15.0,21
2021-02-04T00:48:14.686Z,1.19.0,1109
2021-02-04T00:48:14.686Z,1.16.3,7
2021-02-04T00:48:14.686Z,1.1.2,3
2021-02-04T00:48:14.686Z,1.1.4,2
2021-02-04T00:48:14.686Z,0.0.1,3
2021-02-04T00:48:14.686Z,1.2.0,4
2021-02-04T00:48:14.686Z,2.0.0-alpha.1.25.1.0,3
2021-02-04T00:48:14.686Z,1.14.0,3
2021-02-04T00:48:14.686Z,1.6.2,4
2021-02-04T00:48:14.686Z,1.8.0,2
2021-02-04T00:48:14.686Z,1.8.3,3
2021-02-04T00:48:14.686Z,1.10.2,2
2021-02-04T00:48:14.686Z,1.24.0,3
2021-02-04T00:48:14.686Z,1.9.1,3
2021-02-04T00:48:14.686Z,1.16.1,3
2021-02-04T00:48:14.686Z,0.0.11,4
2021-02-04T00:48:14.686Z,0.0.10,2
2021-02-04T00:48:14.686Z,1.2.2,3
2021-02-04T00:48:14.686Z,1.11.0,3
2021-02-04T00:48:14.686Z,1.0.3,2
2021-02-05T00:48:50.097Z,1.18.1,1015
2021-02-05T00:48:50.097Z,2.6.1,234
2021-02-05T00:48:50.097Z,2.12.1,2194
2021-02-05T00:48:50.097Z,2.12.0,5484
2021-02-05T00:48:50.097Z,2.1.0,261
2021-02-05T00:48:50.097Z,1.17.0,132
2021-02-05T00:48:50.097Z,1.6.3,2
2021-02-05T00:48:50.097Z,1.25.1,550
2021-02-05T00:48:50.097Z,1.1.0,2
2021-02-05T00:48:50.097Z,2.10.0,3111
2021-02-05T00:48:50.097Z,1.21.0,698
2021-02-05T00:48:50.097Z,1.22.1,203
2021-02-05T00:48:50.097Z,1.16.0,61
2021-02-05T00:48:50.097Z,1.13.0,162
2021-02-05T00:48:50.097Z,2.3.0,2275
2021-02-05T00:48:50.097Z,0.0.1,1
2021-02-05T00:48:50.097Z,2.4.1,229
2021-02-05T00:48:50.097Z,1.18.0,336
2021-02-05T00:48:50.097Z,2.9.0,80
2021-02-05T00:48:50.097Z,2.7.0,2709
2021-02-05T00:48:50.097Z,1.14.0,2
2021-02-05T00:48:50.097Z,0.0.8,6
2021-02-05T00:48:50.097Z,2.5.0,283
2021-02-05T00:48:50.097Z,1.15.0,15
2021-02-05T00:48:50.097Z,1.16.1,1
2021-02-05T00:48:50.097Z,2.4.0,1580
2021-02-05T00:48:50.097Z,1.26.0,4873
2021-02-05T00:48:50.097Z,2.8.0,1520
2021-02-05T00:48:50.097Z,2.6.0,3341
2021-02-05T00:48:50.097Z,1.1.3,17
2021-02-05T00:48:50.097Z,1.20.0,40
2021-02-05T00:48:50.097Z,1.22.2,140
2021-02-05T00:48:50.097Z,1.4.0,105
2021-02-05T00:48:50.097Z,1.1.2,1
2021-02-05T00:48:50.097Z,1.2.2,1
2021-02-05T00:48:50.097Z,1.9.2,4
2021-02-05T00:48:50.097Z,1.24.1,1714
2021-02-05T00:48:50.097Z,1.5.0,5
2021-02-05T00:48:50.097Z,1.7.2,1
2021-02-05T00:48:50.097Z,1.4.1,1
2021-02-05T00:48:50.097Z,1.14.1,1
2021-02-05T00:48:50.097Z,1.14.2,1
2021-02-05T00:48:50.097Z,1.12.2,1
2021-02-05T00:48:50.097Z,1.16.2,9
2021-02-05T00:48:50.097Z,2.5.1,1
2021-02-05T00:48:50.097Z,1.10.1,3
2021-02-05T00:48:50.097Z,2.11.0,11456
2021-02-05T00:48:50.097Z,1.2.1,2
2021-02-05T00:48:50.097Z,1.8.3,1
2021-02-05T00:48:50.097Z,1.6.2,5
2021-02-05T00:48:50.097Z,1.16.3,8
2021-02-05T00:48:50.097Z,2.0.0,932
2021-02-05T00:48:50.097Z,1.25.0,41
2021-02-05T00:48:50.097Z,1.19.0,1053
2021-02-05T00:48:50.097Z,1.15.1,44
2021-02-05T00:48:50.097Z,2.2.0,36
2021-02-05T00:48:50.097Z,1.23.0,2507
2021-02-05T00:48:50.097Z,1.24.2,3234
2021-02-05T00:48:50.097Z,1.10.0,1
2021-02-05T00:48:50.097Z,1.24.0,1
2021-02-05T00:48:50.097Z,0.0.7,1
2021-02-05T00:48:50.097Z,1.7.0,1
2021-02-05T00:48:50.097Z,1.15.3,1
2021-02-05T00:48:50.097Z,0.0.9,2
2021-02-05T00:48:50.097Z,1.2.0,2
2021-02-05T00:48:50.097Z,1.11.1,1
2021-02-05T00:48:50.097Z,1.0.0,1
2021-02-05T00:48:50.097Z,1.13.1,1
2021-02-05T00:48:50.097Z,2.2.1,348
2021-02-05T00:48:50.097Z,1.22.0,2
2021-02-05T00:48:50.097Z,1.8.1,1
2021-02-05T00:48:50.097Z,1.2.3,1
2021-02-05T00:48:50.097Z,1.3.0,1
2021-02-05T00:48:50.097Z,1.9.3,1
2021-02-05T00:48:50.097Z,1.5.1,1
2021-02-05T00:48:50.097Z,1.7.1,4
2021-02-05T00:48:50.097Z,2.3.1,1
2021-02-05T00:48:50.097Z,0.0.5,1
2021-02-05T00:48:50.097Z,1.15.4,31
2021-02-05T00:48:50.097Z,1.8.2,3
2021-02-05T00:48:50.097Z,2.0.0-alpha.1.25.1.0,1
2021-02-05T00:48:50.097Z,1.20.1,578
2021-02-05T00:48:50.097Z,1.0.4,1
2021-02-05T00:48:50.097Z,0.0.3,1
2021-02-05T00:48:50.097Z,1.12.1,4
2021-02-05T00:48:50.097Z,1.9.4,1
2021-02-05T00:48:50.097Z,0.0.11,1
2021-02-05T00:48:50.097Z,1.11.0,1
2021-02-05T00:48:50.097Z,2.0.0-alpha.1.24.1.0,1
2021-02-05T00:48:50.097Z,1.6.1,1
2021-02-05T00:48:50.097Z,0.0.13,1
2021-02-05T00:48:50.097Z,0.0.2,2
2021-02-05T00:48:50.097Z,0.0.12,1
2021-02-05T00:48:50.097Z,1.12.0,3
2021-02-06T00:48:14.851Z,1.25.0,42
2021-02-06T00:48:14.851Z,2.2.1,318
2021-02-06T00:48:14.851Z,2.5.0,284
2021-02-06T00:48:14.851Z,2.0.0,988
2021-02-06T00:48:14.851Z,1.26.0,4780
2021-02-06T00:48:14.851Z,2.4.0,1619
2021-02-06T00:48:14.851Z,1.24.1,1694
2021-02-06T00:48:14.851Z,1.9.2,3
2021-02-06T00:48:14.851Z,1.15.4,49
2021-02-06T00:48:14.851Z,2.8.0,1344
2021-02-06T00:48:14.851Z,1.23.0,2105
2021-02-06T00:48:14.851Z,1.24.2,3238
2021-02-06T00:48:14.851Z,1.1.3,18
2021-02-06T00:48:14.851Z,2.6.0,3348
2021-02-06T00:48:14.851Z,2.10.0,2866
2021-02-06T00:48:14.851Z,2.7.0,2260
2021-02-06T00:48:14.851Z,2.6.1,242
2021-02-06T00:48:14.851Z,1.18.0,336
2021-02-06T00:48:14.851Z,2.12.1,3377
2021-02-06T00:48:14.851Z,1.18.1,957
2021-02-06T00:48:14.851Z,2.9.0,82
2021-02-06T00:48:14.851Z,1.21.0,698
2021-02-06T00:48:14.851Z,1.22.1,163
2021-02-06T00:48:14.851Z,2.12.0,5226
2021-02-06T00:48:14.851Z,2.1.0,285
2021-02-06T00:48:14.851Z,1.12.1,3
2021-02-06T00:48:14.851Z,1.15.1,35
2021-02-06T00:48:14.851Z,2.2.0,36
2021-02-06T00:48:14.851Z,0.0.8,4
2021-02-06T00:48:14.851Z,1.19.0,839
2021-02-06T00:48:14.851Z,1.20.1,593
2021-02-06T00:48:14.851Z,1.16.0,52
2021-02-06T00:48:14.851Z,1.25.1,546
2021-02-06T00:48:14.851Z,1.13.0,153
2021-02-06T00:48:14.851Z,2.3.0,2259
2021-02-06T00:48:14.851Z,2.4.1,249
2021-02-06T00:48:14.851Z,2.11.0,12052
2021-02-06T00:48:14.851Z,1.16.2,12
2021-02-06T00:48:14.851Z,1.22.2,137
2021-02-06T00:48:14.851Z,1.20.0,40
2021-02-06T00:48:14.851Z,1.0.4,1
2021-02-06T00:48:14.851Z,1.15.0,18
2021-02-06T00:48:14.851Z,0.0.5,1
2021-02-06T00:48:14.851Z,1.4.0,105
2021-02-06T00:48:14.851Z,1.22.0,1
2021-02-06T00:48:14.851Z,1.6.1,1
2021-02-06T00:48:14.851Z,1.2.0,1
2021-02-06T00:48:14.851Z,1.6.2,6
2021-02-06T00:48:14.851Z,1.17.0,106
2021-02-06T00:48:14.851Z,1.10.1,1
2021-02-06T00:48:14.851Z,1.7.1,3
2021-02-06T00:48:14.851Z,0.0.3,1
2021-02-06T00:48:14.851Z,1.16.3,10
2021-02-06T00:48:14.851Z,0.0.7,1
2021-02-06T00:48:14.851Z,1.2.1,1
2021-02-06T00:48:14.851Z,1.14.0,7
2021-02-06T00:48:14.851Z,0.0.9,1
2021-02-06T00:48:14.851Z,1.12.0,1
2021-02-06T00:48:14.851Z,1.8.2,2
2021-02-06T00:48:14.851Z,0.0.2,1
2021-02-06T00:48:14.851Z,1.16.1,1
2021-02-06T00:48:14.851Z,1.1.2,1
2021-02-06T00:48:14.851Z,1.1.0,1
2021-02-06T00:48:14.851Z,1.15.3,1
2021-02-06T00:48:14.851Z,1.6.3,1
2021-02-06T00:48:14.851Z,1.5.0,5
2021-02-06T00:48:14.851Z,1.0.0,1
2021-02-07T00:50:41.855Z,1.23.0,1953
2021-02-07T00:50:41.855Z,1.24.2,3295
2021-02-07T00:50:41.855Z,1.24.1,1717
2021-02-07T00:50:41.855Z,1.9.2,2
2021-02-07T00:50:41.855Z,2.2.1,319
2021-02-07T00:50:41.855Z,1.26.0,4728
2021-02-07T00:50:41.855Z,1.25.0,43
2021-02-07T00:50:41.855Z,0.0.2,1
2021-02-07T00:50:41.855Z,1.16.3,9
2021-02-07T00:50:41.855Z,1.15.0,18
2021-02-07T00:50:41.855Z,2.0.0,1011
2021-02-07T00:50:41.855Z,1.22.2,128
2021-02-07T00:50:41.855Z,0.0.5,1
2021-02-07T00:50:41.855Z,1.20.0,32
2021-02-07T00:50:41.855Z,1.18.0,336
2021-02-07T00:50:41.855Z,1.18.1,834
2021-02-07T00:50:41.855Z,2.7.0,2130
2021-02-07T00:50:41.855Z,2.6.1,273
2021-02-07T00:50:41.855Z,1.6.3,1
2021-02-07T00:50:41.855Z,1.21.0,694
2021-02-07T00:50:41.855Z,1.25.1,552
2021-02-07T00:50:41.855Z,1.15.1,29
2021-02-07T00:50:41.855Z,2.2.0,33
2021-02-07T00:50:41.855Z,2.10.0,2480
2021-02-07T00:50:41.855Z,2.3.0,2256
2021-02-07T00:50:41.855Z,2.4.1,232
2021-02-07T00:50:41.855Z,2.8.0,1249
2021-02-07T00:50:41.855Z,2.6.0,3302
2021-02-07T00:50:41.855Z,1.20.1,627
2021-02-07T00:50:41.855Z,1.1.3,19
2021-02-07T00:50:41.855Z,1.15.4,40
2021-02-07T00:50:41.855Z,1.12.0,2
2021-02-07T00:50:41.855Z,1.22.0,1
2021-02-07T00:50:41.855Z,2.4.0,1514
2021-02-07T00:50:41.855Z,2.5.0,260
2021-02-07T00:50:41.855Z,2.1.0,288
2021-02-07T00:50:41.855Z,1.17.0,105
2021-02-07T00:50:41.855Z,2.9.0,78
2021-02-07T00:50:41.855Z,2.12.1,4435
2021-02-07T00:50:41.855Z,1.16.0,67
2021-02-07T00:50:41.855Z,1.22.1,140
2021-02-07T00:50:41.855Z,1.13.0,149
2021-02-07T00:50:41.855Z,1.19.0,588
2021-02-07T00:50:41.855Z,0.0.8,6
2021-02-07T00:50:41.855Z,1.14.0,9
2021-02-07T00:50:41.855Z,1.2.1,1
2021-02-07T00:50:41.855Z,2.11.0,13073
2021-02-07T00:50:41.855Z,1.6.2,6
2021-02-07T00:50:41.855Z,1.5.0,4
2021-02-07T00:50:41.855Z,2.12.0,4756
2021-02-07T00:50:41.855Z,1.16.2,13
2021-02-07T00:50:41.855Z,0.0.7,1
2021-02-07T00:50:41.855Z,1.12.1,4
2021-02-07T00:50:41.855Z,1.8.2,2
2021-02-07T00:50:41.855Z,1.4.0,112
2021-02-07T00:50:41.855Z,1.16.1,1
2021-02-07T00:50:41.855Z,1.0.4,1
2021-02-07T00:50:41.855Z,1.1.2,1
2021-02-07T00:50:41.855Z,1.0.2,1
2021-02-07T00:50:41.855Z,1.10.1,1
2021-02-07T00:50:41.855Z,0.0.6,1
2021-02-07T00:50:41.855Z,1.7.1,3
2021-02-07T00:50:41.855Z,1.15.3,1
2021-02-07T00:50:41.855Z,1.1.0,1
2021-02-07T00:50:41.855Z,1.2.0,1
2021-02-07T00:50:41.855Z,1.9.3,1
2021-02-08T00:49:07.993Z,2.2.1,321
2021-02-08T00:49:07.993Z,2.5.0,266
2021-02-08T00:49:07.993Z,1.26.0,4778
2021-02-08T00:49:07.993Z,1.19.0,577
2021-02-08T00:49:07.993Z,1.25.0,43
2021-02-08T00:49:07.993Z,2.4.0,1257
2021-02-08T00:49:07.993Z,1.15.0,17
2021-02-08T00:49:07.993Z,0.0.6,1
2021-02-08T00:49:07.993Z,0.0.8,7
2021-02-08T00:49:07.993Z,1.8.1,1
2021-02-08T00:49:07.993Z,2.1.0,282
2021-02-08T00:49:07.993Z,2.12.0,4590
2021-02-08T00:49:07.993Z,1.16.2,18
2021-02-08T00:49:07.993Z,2.11.0,14147
2021-02-08T00:49:07.993Z,2.12.1,4581
2021-02-08T00:49:07.993Z,1.18.0,335
2021-02-08T00:49:07.993Z,2.8.0,1137
2021-02-08T00:49:07.993Z,1.23.0,1762
2021-02-08T00:49:07.993Z,1.24.2,3343
2021-02-08T00:49:07.993Z,1.16.0,67
2021-02-08T00:49:07.993Z,1.25.1,563
2021-02-08T00:49:07.993Z,2.10.0,2226
2021-02-08T00:49:07.993Z,1.13.0,149
2021-02-08T00:49:07.993Z,2.3.0,2299
2021-02-08T00:49:07.993Z,1.22.2,125
2021-02-08T00:49:07.993Z,1.20.0,31
2021-02-08T00:49:07.993Z,1.15.4,40
2021-02-08T00:49:07.993Z,2.2.0,30
2021-02-08T00:49:07.993Z,1.22.1,139
2021-02-08T00:49:07.993Z,1.21.0,695
2021-02-08T00:49:07.993Z,1.10.1,1
2021-02-08T00:49:07.993Z,1.6.2,6
2021-02-08T00:49:07.993Z,2.7.0,2130
2021-02-08T00:49:07.993Z,2.9.0,81
2021-02-08T00:49:07.993Z,1.18.1,693
2021-02-08T00:49:07.993Z,2.6.1,295
2021-02-08T00:49:07.993Z,1.24.1,1608
2021-02-08T00:49:07.993Z,1.15.1,27
2021-02-08T00:49:07.993Z,2.6.0,3295
2021-02-08T00:49:07.993Z,1.0.2,1
2021-02-08T00:49:07.993Z,1.6.0,1
2021-02-08T00:49:07.993Z,2.4.1,233
2021-02-08T00:49:07.993Z,1.11.1,1
2021-02-08T00:49:07.993Z,1.9.3,1
2021-02-08T00:49:07.993Z,1.5.0,4
2021-02-08T00:49:07.993Z,1.17.0,105
2021-02-08T00:49:07.993Z,1.1.3,20
2021-02-08T00:49:07.993Z,1.20.1,629
2021-02-08T00:49:07.993Z,1.4.0,112
2021-02-08T00:49:07.993Z,1.15.3,2
2021-02-08T00:49:07.993Z,2.0.0,987
2021-02-08T00:49:07.993Z,1.12.1,4
2021-02-08T00:49:07.993Z,1.8.2,2
2021-02-08T00:49:07.993Z,0.0.9,1
2021-02-08T00:49:07.993Z,1.16.3,9
2021-02-08T00:49:07.993Z,0.0.2,1
2021-02-08T00:49:07.993Z,1.12.0,2
2021-02-08T00:49:07.993Z,1.9.2,1
2021-02-08T00:49:07.993Z,1.7.1,3
2021-02-08T00:49:07.993Z,1.16.1,1
2021-02-08T00:49:07.993Z,1.22.0,1
2021-02-08T00:49:07.993Z,1.14.0,9
2021-02-09T00:48:54.408Z,2.8.0,1080
2021-02-09T00:48:54.408Z,2.6.0,3393
2021-02-09T00:48:54.408Z,1.20.1,628
2021-02-09T00:48:54.408Z,1.24.2,3353
2021-02-09T00:48:54.408Z,1.26.0,4814
2021-02-09T00:48:54.408Z,2.2.1,320
2021-02-09T00:48:54.408Z,2.5.0,266
2021-02-09T00:48:54.408Z,1.7.1,12
2021-02-09T00:48:54.408Z,1.15.1,24
2021-02-09T00:48:54.408Z,1.22.2,126
2021-02-09T00:48:54.408Z,1.22.0,1
2021-02-09T00:48:54.408Z,1.19.0,578
2021-02-09T00:48:54.408Z,2.0.0,985
2021-02-09T00:48:54.408Z,2.4.0,1229
2021-02-09T00:48:54.408Z,1.25.0,46
2021-02-09T00:48:54.408Z,1.15.4,41
2021-02-09T00:48:54.408Z,0.0.5,1
2021-02-09T00:48:54.408Z,2.2.0,31
2021-02-09T00:48:54.408Z,1.12.1,6
2021-02-09T00:48:54.408Z,1.1.3,22
2021-02-09T00:48:54.408Z,2.12.0,4305
2021-02-09T00:48:54.408Z,2.1.0,278
2021-02-09T00:48:54.408Z,1.17.0,105
2021-02-09T00:48:54.408Z,2.10.0,2172
2021-02-09T00:48:54.408Z,1.6.0,1
2021-02-09T00:48:54.408Z,1.13.0,146
2021-02-09T00:48:54.408Z,2.4.1,234
2021-02-09T00:48:54.408Z,2.3.0,2325
2021-02-09T00:48:54.408Z,1.18.0,335
2021-02-09T00:48:54.408Z,2.12.1,4801
2021-02-09T00:48:54.408Z,2.6.1,285
2021-02-09T00:48:54.408Z,1.18.1,654
2021-02-09T00:48:54.408Z,2.9.0,79
2021-02-09T00:48:54.408Z,1.15.3,2
2021-02-09T00:48:54.408Z,1.25.1,554
2021-02-09T00:48:54.408Z,1.22.1,138
2021-02-09T00:48:54.408Z,1.16.0,68
2021-02-09T00:48:54.408Z,0.0.8,6
2021-02-09T00:48:54.408Z,0.0.6,1
2021-02-09T00:48:54.408Z,0.0.2,1
2021-02-09T00:48:54.408Z,1.16.3,10
2021-02-09T00:48:54.408Z,1.16.1,1
2021-02-09T00:48:54.408Z,1.4.0,112
2021-02-09T00:48:54.408Z,1.1.2,1
2021-02-09T00:48:54.408Z,1.20.0,31
2021-02-09T00:48:54.408Z,1.24.1,1577
2021-02-09T00:48:54.408Z,1.23.0,1659
2021-02-09T00:48:54.408Z,1.0.2,1
2021-02-09T00:48:54.408Z,2.11.0,13914
2021-02-09T00:48:54.408Z,1.16.2,21
2021-02-09T00:48:54.408Z,1.3.0,1
2021-02-09T00:48:54.408Z,1.11.1,1
2021-02-09T00:48:54.408Z,1.21.0,862
2021-02-09T00:48:54.408Z,1.9.2,1
2021-02-09T00:48:54.408Z,1.2.2,1
2021-02-09T00:48:54.408Z,0.0.3,1
2021-02-09T00:48:54.408Z,1.12.0,2
2021-02-09T00:48:54.408Z,1.15.0,17
2021-02-09T00:48:54.408Z,1.6.2,6
2021-02-09T00:48:54.408Z,2.7.0,2059
2021-02-09T00:48:54.408Z,0.0.9,1
2021-02-09T00:48:54.408Z,1.14.0,9
2021-02-09T00:48:54.408Z,1.8.2,2
2021-02-09T00:48:54.408Z,1.10.2,1
2021-02-09T00:48:54.408Z,1.8.3,1
2021-02-09T00:48:54.408Z,1.9.3,1
2021-02-09T00:48:54.408Z,1.5.0,4
2021-02-09T00:48:54.408Z,1.10.1,1
2021-02-09T00:48:54.408Z,1.8.1,1
2021-02-09T00:48:54.408Z,1.14.1,1
2021-02-10T00:48:02.065Z,1.13.0,138
2021-02-10T00:48:02.065Z,2.3.0,2291
2021-02-10T00:48:02.065Z,2.4.1,252
2021-02-10T00:48:02.065Z,1.8.1,1
2021-02-10T00:48:02.065Z,1.6.3,1
2021-02-10T00:48:02.065Z,2.12.0,3140
2021-02-10T00:48:02.065Z,1.17.0,76
2021-02-10T00:48:02.065Z,1.14.0,9
2021-02-10T00:48:02.065Z,2.6.1,233
2021-02-10T00:48:02.065Z,1.18.0,335
2021-02-10T00:48:02.065Z,0.0.9,1
2021-02-10T00:48:02.065Z,2.12.1,6117
2021-02-10T00:48:02.065Z,2.6.0,3559
2021-02-10T00:48:02.065Z,1.0.2,1
2021-02-10T00:48:02.065Z,2.8.0,1164
2021-02-10T00:48:02.065Z,1.23.0,1371
2021-02-10T00:48:02.065Z,1.24.2,3220
2021-02-10T00:48:02.065Z,1.1.3,16
2021-02-10T00:48:02.065Z,2.2.0,28
2021-02-10T00:48:02.065Z,1.24.1,1491
2021-02-10T00:48:02.065Z,1.15.1,16
2021-02-10T00:48:02.065Z,1.2.2,1
2021-02-10T00:48:02.065Z,2.5.0,272
2021-02-10T00:48:02.065Z,2.0.0,959
2021-02-10T00:48:02.065Z,2.4.0,1182
2021-02-10T00:48:02.065Z,1.16.3,12
2021-02-10T00:48:02.065Z,2.2.1,298
2021-02-10T00:48:02.065Z,0.0.8,8
2021-02-10T00:48:02.065Z,1.15.4,49
2021-02-10T00:48:02.065Z,1.22.2,131
2021-02-10T00:48:02.065Z,1.20.0,26
2021-02-10T00:48:02.065Z,2.1.0,272
2021-02-10T00:48:02.065Z,1.16.2,25
2021-02-10T00:48:02.065Z,1.10.2,1
2021-02-10T00:48:02.065Z,1.3.0,1
2021-02-10T00:48:02.065Z,2.11.0,9871
2021-02-10T00:48:02.065Z,2.9.0,75
2021-02-10T00:48:02.065Z,1.18.1,555
2021-02-10T00:48:02.065Z,1.6.2,6
2021-02-10T00:48:02.065Z,2.10.0,2069
2021-02-10T00:48:02.065Z,1.16.0,97
2021-02-10T00:48:02.065Z,1.15.3,1
2021-02-10T00:48:02.065Z,1.25.1,498
2021-02-10T00:48:02.065Z,1.26.0,4847
2021-02-10T00:48:02.065Z,1.19.0,835
2021-02-10T00:48:02.065Z,0.0.6,1
2021-02-10T00:48:02.065Z,1.1.2,1
2021-02-10T00:48:02.065Z,1.22.0,2
2021-02-10T00:48:02.065Z,0.0.5,1
2021-02-10T00:48:02.065Z,1.9.3,1
2021-02-10T00:48:02.065Z,2.7.0,1842
2021-02-10T00:48:02.065Z,1.8.3,1
2021-02-10T00:48:02.065Z,1.12.1,5
2021-02-10T00:48:02.065Z,1.20.1,600
2021-02-10T00:48:02.065Z,1.22.1,129
2021-02-10T00:48:02.065Z,1.4.0,74
2021-02-10T00:48:02.065Z,1.12.0,2
2021-02-10T00:48:02.065Z,1.15.0,18
2021-02-10T00:48:02.065Z,1.25.0,44
2021-02-10T00:48:02.065Z,1.6.0,1
2021-02-10T00:48:02.065Z,1.5.0,4
2021-02-10T00:48:02.065Z,1.21.0,836
2021-02-10T00:48:02.065Z,1.14.1,1
2021-02-10T00:48:02.065Z,1.8.2,2
2021-02-10T00:48:02.065Z,0.0.11,1
2021-02-10T00:48:02.065Z,0.0.2,1
2021-02-10T00:48:02.065Z,1.9.1,1
2021-02-10T00:48:02.065Z,1.0.0,1
2021-02-10T00:48:02.065Z,1.11.1,1
2021-02-10T00:48:02.065Z,2.5.1,1
2021-02-10T00:48:02.065Z,1.10.1,1
2021-02-10T00:48:02.065Z,1.7.1,12
2021-02-10T00:48:02.065Z,1.9.2,1
2021-02-10T00:48:02.065Z,0.0.3,1
2021-02-10T00:48:02.065Z,1.16.1,1
2021-02-11T00:48:49.579Z,2.11.0,10072
2021-02-11T00:48:49.579Z,2.7.0,2037
2021-02-11T00:48:49.579Z,2.6.1,230
2021-02-11T00:48:49.579Z,2.12.1,6936
2021-02-11T00:48:49.579Z,1.17.0,72
2021-02-11T00:48:49.579Z,1.5.0,2
2021-02-11T00:48:49.579Z,2.12.0,2446
2021-02-11T00:48:49.579Z,2.1.0,255
2021-02-11T00:48:49.579Z,1.25.1,494
2021-02-11T00:48:49.579Z,1.16.0,109
2021-02-11T00:48:49.579Z,1.18.1,448
2021-02-11T00:48:49.579Z,2.9.0,69
