date,version,count
2023-06-04T02:03:29.341Z,1.1.3,525
2023-06-05T01:49:16.660Z,1.1.1,10
2023-06-05T01:49:16.660Z,1.1.5,1340
2023-06-05T01:49:16.660Z,1.1.4,308
2023-06-05T01:49:16.660Z,1.0.1,85
2023-06-05T01:49:16.660Z,1.1.3,478
2023-06-06T01:50:19.816Z,1.0.1,87
2023-06-06T01:50:19.816Z,1.1.3,470
2023-06-06T01:50:19.816Z,1.1.4,325
2023-06-06T01:50:19.816Z,1.1.5,1323
2023-06-06T01:50:19.816Z,1.1.1,10
2023-06-07T01:53:06.631Z,1.0.1,103
2023-06-07T01:53:06.631Z,1.1.4,409
2023-06-07T01:53:06.631Z,1.1.0,1
2023-06-07T01:53:06.631Z,1.1.3,581
2023-06-07T01:53:06.631Z,1.1.2,1
2023-06-07T01:53:06.631Z,1.1.5,1569
2023-06-07T01:53:06.631Z,1.0.2,1
2023-06-07T01:53:06.631Z,1.0.3,1
2023-06-07T01:53:06.631Z,1.1.1,13
2023-06-07T01:53:06.631Z,1.0.0,2
2023-06-07T01:53:06.631Z,0.0.1,1
2023-06-07T01:53:06.631Z,1.0.4,1
2023-06-08T01:49:18.619Z,1.1.0,1
2023-06-08T01:49:18.619Z,1.0.3,1
2023-06-08T01:49:18.619Z,1.1.1,17
2023-06-08T01:49:18.619Z,1.0.0,2
2023-06-08T01:49:18.619Z,1.1.3,703
2023-06-08T01:49:18.619Z,1.0.4,1
2023-06-08T01:49:18.619Z,1.1.2,3
2023-06-08T01:49:18.619Z,1.0.1,111
2023-06-08T01:49:18.619Z,1.1.4,370
2023-06-08T01:49:18.619Z,0.0.1,1
2023-06-08T01:49:18.619Z,1.1.5,2022
2023-06-08T01:49:18.619Z,1.0.2,1
2023-06-09T01:49:26.009Z,1.0.3,1
2023-06-09T01:49:26.009Z,1.0.0,2
2023-06-09T01:49:26.009Z,1.0.2,1
2023-06-09T01:49:26.009Z,1.0.1,111
2023-06-09T01:49:26.009Z,1.1.5,1615
2023-06-09T01:49:26.009Z,1.1.2,3
2023-06-09T01:49:26.009Z,1.1.1,18
2023-06-09T01:49:26.009Z,1.0.4,1
2023-06-09T01:49:26.009Z,1.1.3,725
2023-06-09T01:49:26.009Z,1.1.0,1
2023-06-09T01:49:26.009Z,1.1.4,364
2023-06-09T01:49:26.009Z,0.0.1,1
2023-06-10T01:40:04.928Z,1.1.1,18
2023-06-10T01:40:04.928Z,1.1.5,1785
2023-06-10T01:40:04.928Z,1.0.1,133
2023-06-10T01:40:04.928Z,1.0.2,1
2023-06-10T01:40:04.928Z,1.0.4,1
2023-06-10T01:40:04.928Z,1.1.3,745
2023-06-10T01:40:04.928Z,1.0.3,1
2023-06-10T01:40:04.928Z,1.1.0,1
2023-06-10T01:40:04.928Z,1.1.2,5
2023-06-10T01:40:04.928Z,1.1.4,375
2023-06-10T01:40:04.928Z,1.0.0,2
2023-06-10T01:40:04.928Z,0.0.1,1
2023-06-11T01:56:44.677Z,1.0.1,175
2023-06-11T01:56:44.677Z,1.0.0,2
2023-06-11T01:56:44.677Z,1.1.4,363
2023-06-11T01:56:44.677Z,1.1.5,1998
2023-06-11T01:56:44.677Z,1.1.2,5
2023-06-11T01:56:44.677Z,1.1.1,18
2023-06-11T01:56:44.677Z,0.0.1,1
2023-06-11T01:56:44.677Z,1.0.2,1
2023-06-11T01:56:44.677Z,1.0.3,1
2023-06-11T01:56:44.677Z,1.0.4,1
2023-06-11T01:56:44.677Z,1.1.0,1
2023-06-11T01:56:44.677Z,1.1.3,732
2023-06-12T01:49:09.405Z,1.0.0,2
2023-06-12T01:49:09.405Z,1.1.4,346
2023-06-12T01:49:09.405Z,1.0.2,1
2023-06-12T01:49:09.405Z,1.1.5,2009
2023-06-12T01:49:09.405Z,1.1.0,1
2023-06-12T01:49:09.405Z,1.1.1,10
2023-06-12T01:49:09.405Z,0.0.1,1
2023-06-12T01:49:09.405Z,1.1.2,5
2023-06-12T01:49:09.405Z,1.0.1,192
2023-06-12T01:49:09.405Z,1.1.3,693
2023-06-12T01:49:09.405Z,1.0.4,1
2023-06-12T01:49:09.405Z,1.0.3,1
2023-06-13T01:42:48.966Z,1.0.0,2
2023-06-13T01:42:48.966Z,1.1.3,692
2023-06-13T01:42:48.966Z,1.0.4,1
2023-06-13T01:42:48.966Z,0.0.1,1
2023-06-13T01:42:48.966Z,1.0.2,1
2023-06-13T01:42:48.966Z,1.1.5,1944
2023-06-13T01:42:48.966Z,1.0.3,1
2023-06-13T01:42:48.966Z,1.1.2,5
2023-06-13T01:42:48.966Z,1.1.4,347
2023-06-13T01:42:48.966Z,1.0.1,194
2023-06-13T01:42:48.966Z,1.1.1,10
2023-06-13T01:42:48.966Z,1.1.0,1
2023-06-14T01:41:45.594Z,1.1.5,2035
2023-06-14T01:41:45.594Z,1.1.4,288
2023-06-14T01:41:45.594Z,1.1.2,7
2023-06-14T01:41:45.594Z,1.0.1,186
2023-06-14T01:41:45.594Z,1.1.1,7
2023-06-14T01:41:45.594Z,1.1.3,655
2023-06-15T01:40:58.296Z,1.1.2,5
2023-06-15T01:40:58.296Z,1.1.3,480
2023-06-15T01:40:58.296Z,1.0.1,199
2023-06-15T01:40:58.296Z,1.1.5,1700
2023-06-15T01:40:58.296Z,1.1.4,282
2023-06-15T01:40:58.296Z,1.1.1,3
2023-06-16T01:41:41.482Z,1.0.1,217
2023-06-16T01:41:41.482Z,1.1.5,2191
2023-06-16T01:41:41.482Z,1.1.1,2
2023-06-16T01:41:41.482Z,1.1.2,5
2023-06-16T01:41:41.482Z,1.1.4,261
2023-06-16T01:41:41.482Z,1.1.3,437
2023-06-17T01:37:38.026Z,1.0.1,218
2023-06-17T01:37:38.026Z,1.1.3,436
2023-06-17T01:37:38.026Z,1.1.2,7
2023-06-17T01:37:38.026Z,1.1.4,261
2023-06-17T01:37:38.026Z,1.1.1,2
2023-06-17T01:37:38.026Z,1.1.5,2417
2023-06-18T01:55:20.387Z,1.1.1,5
2023-06-18T01:55:20.387Z,1.1.4,268
2023-06-18T01:55:20.387Z,1.1.3,436
2023-06-18T01:55:20.387Z,1.0.1,174
2023-06-18T01:55:20.387Z,1.1.5,2257
2023-06-18T01:55:20.387Z,1.1.2,7
2023-06-19T01:41:50.027Z,1.1.3,435
2023-06-19T01:41:50.027Z,1.1.2,7
2023-06-19T01:41:50.027Z,1.0.1,163
2023-06-19T01:41:50.027Z,1.1.5,2322
2023-06-19T01:41:50.027Z,1.1.4,311
2023-06-19T01:41:50.027Z,1.1.1,3
2023-06-20T01:36:54.508Z,1.1.5,2358
2023-06-20T01:36:54.508Z,1.1.2,7
2023-06-20T01:36:54.508Z,1.1.4,290
2023-06-20T01:36:54.508Z,1.1.3,447
2023-06-20T01:36:54.508Z,1.0.1,162
2023-06-20T01:36:54.508Z,1.1.1,7
2023-06-21T01:38:22.510Z,1.1.4,279
2023-06-21T01:38:22.510Z,1.0.1,191
2023-06-21T01:38:22.510Z,1.1.3,564
2023-06-21T01:38:22.510Z,1.1.2,12
2023-06-21T01:38:22.510Z,1.1.5,2219
2023-06-21T01:38:22.510Z,1.1.1,8
2023-06-22T01:43:09.303Z,1.1.1,8
2023-06-22T01:43:09.303Z,1.1.3,583
2023-06-22T01:43:09.303Z,1.0.1,193
2023-06-22T01:43:09.303Z,1.1.4,304
2023-06-22T01:43:09.303Z,1.1.5,2197
2023-06-22T01:43:09.303Z,1.1.2,15
2023-06-23T01:52:36.444Z,1.1.3,588
2023-06-23T01:52:36.444Z,1.1.4,327
2023-06-23T01:52:36.444Z,1.1.1,8
2023-06-23T01:52:36.444Z,1.1.2,15
2023-06-23T01:52:36.444Z,1.0.1,184
2023-06-23T01:52:36.444Z,1.1.5,2208
2023-06-24T01:51:12.594Z,1.1.5,2057
2023-06-24T01:51:12.594Z,1.0.1,145
2023-06-24T01:51:12.594Z,1.1.1,8
2023-06-24T01:51:12.594Z,1.1.3,525
2023-06-24T01:51:12.594Z,1.1.2,11
2023-06-24T01:51:12.594Z,1.1.4,349
2023-06-25T02:04:05.103Z,1.1.4,349
2023-06-25T02:04:05.103Z,1.0.1,139
2023-06-25T02:04:05.103Z,1.1.1,5
2023-06-25T02:04:05.103Z,1.1.5,2031
2023-06-25T02:04:05.103Z,1.1.3,498
2023-06-25T02:04:05.103Z,1.1.2,11
2023-06-26T01:56:54.593Z,1.1.5,2062
2023-06-26T01:56:54.593Z,1.1.1,5
2023-06-26T01:56:54.593Z,1.0.1,131
2023-06-26T01:56:54.593Z,1.1.3,500
2023-06-26T01:56:54.593Z,1.1.4,317
2023-06-26T01:56:54.593Z,1.1.2,11
2023-06-27T01:54:56.087Z,1.1.3,487
2023-06-27T01:54:56.087Z,1.1.4,327
2023-06-27T01:54:56.087Z,1.0.1,128
2023-06-27T01:54:56.087Z,1.1.5,2144
2023-06-27T01:54:56.087Z,1.1.1,1
2023-06-27T01:54:56.087Z,1.1.2,11
2023-06-28T01:53:38.873Z,1.1.3,278
2023-06-28T01:53:38.873Z,1.0.1,131
2023-06-28T01:53:38.873Z,1.1.5,2063
2023-06-28T01:53:38.873Z,1.1.4,306
2023-06-28T01:53:38.873Z,1.1.2,3
2023-06-28T01:53:38.873Z,1.1.1,4
2023-06-29T01:49:31.744Z,1.1.0,3
2023-06-29T01:49:31.744Z,1.1.1,8
2023-06-29T01:49:31.744Z,1.0.1,116
2023-06-29T01:49:31.744Z,1.1.4,286
2023-06-29T01:49:31.744Z,1.1.3,223
2023-06-29T01:49:31.744Z,1.1.5,1887
2023-06-30T01:48:04.156Z,1.1.5,1651
2023-06-30T01:48:04.156Z,1.1.0,15
2023-06-30T01:48:04.156Z,1.1.4,311
2023-06-30T01:48:04.156Z,1.0.1,107
2023-06-30T01:48:04.156Z,1.1.1,8
2023-06-30T01:48:04.156Z,1.1.3,197
2023-07-01T01:59:07.143Z,1.1.4,248
2023-07-01T01:59:07.143Z,1.1.5,1497
2023-07-01T01:59:07.143Z,1.1.0,15
2023-07-01T01:59:07.143Z,1.0.1,115
2023-07-01T01:59:07.143Z,1.1.3,165
2023-07-01T01:59:07.143Z,1.1.1,9
2023-07-02T01:59:30.333Z,1.1.4,255
2023-07-02T01:59:30.333Z,1.1.3,133
2023-07-02T01:59:30.333Z,1.1.1,9
2023-07-02T01:59:30.333Z,1.0.1,93
2023-07-02T01:59:30.333Z,1.1.5,1327
2023-07-02T01:59:30.333Z,1.1.0,15
2023-07-03T01:53:01.353Z,1.1.4,255
2023-07-03T01:53:01.353Z,1.1.3,133
2023-07-03T01:53:01.353Z,1.1.1,9
2023-07-03T01:53:01.353Z,1.0.1,93
2023-07-03T01:53:01.353Z,1.1.5,1327
2023-07-03T01:53:01.353Z,1.1.0,15
2023-07-04T01:54:16.091Z,1.1.4,258
2023-07-04T01:54:16.091Z,1.1.1,9
2023-07-04T01:54:16.091Z,1.1.0,15
2023-07-04T01:54:16.091Z,1.1.5,1151
2023-07-04T01:54:16.091Z,0.0.1,9
2023-07-04T01:54:16.091Z,1.1.3,122
2023-07-04T01:54:16.091Z,1.0.1,93
2023-07-05T01:52:16.743Z,1.1.1,5
2023-07-05T01:52:16.743Z,1.1.3,123
2023-07-05T01:52:16.743Z,1.1.4,244
2023-07-05T01:52:16.743Z,1.1.0,15
2023-07-05T01:52:16.743Z,1.0.1,56
2023-07-05T01:52:16.743Z,0.0.1,7
2023-07-05T01:52:16.743Z,1.1.5,1152
2023-07-06T01:55:31.707Z,1.0.1,52
2023-07-06T01:55:31.707Z,0.0.1,5
2023-07-06T01:55:31.707Z,1.1.5,978
2023-07-06T01:55:31.707Z,1.1.4,216
2023-07-06T01:55:31.707Z,1.1.0,12
2023-07-06T01:55:31.707Z,1.1.3,129
2023-07-06T01:55:31.707Z,1.1.1,1
2023-07-07T01:52:53.475Z,1.0.1,55
2023-07-07T01:52:53.475Z,0.0.1,4
2023-07-07T01:52:53.475Z,1.1.3,124
2023-07-07T01:52:53.475Z,1.1.4,164
2023-07-07T01:52:53.475Z,1.1.5,816
2023-07-07T01:52:53.475Z,1.0.3,1
2023-07-07T01:52:53.475Z,1.1.1,1
2023-07-08T01:51:56.495Z,1.1.3,164
2023-07-08T01:51:56.495Z,0.0.1,2
2023-07-08T01:51:56.495Z,1.1.5,891
2023-07-08T01:51:56.495Z,1.0.1,49
2023-07-08T01:51:56.495Z,1.0.3,1
2023-07-08T01:51:56.495Z,1.1.4,190
2023-07-09T02:01:54.029Z,1.1.2,1
2023-07-09T02:01:54.029Z,1.1.5,870
2023-07-09T02:01:54.029Z,1.1.3,164
2023-07-09T02:01:54.029Z,1.0.1,65
2023-07-09T02:01:54.029Z,0.0.1,2
2023-07-09T02:01:54.029Z,1.1.4,189
2023-07-09T02:01:54.029Z,1.0.3,1
2023-07-10T01:54:15.605Z,1.1.3,170
2023-07-10T01:54:15.605Z,1.0.1,71
2023-07-10T01:54:15.605Z,1.1.2,1
2023-07-10T01:54:15.605Z,0.0.1,2
2023-07-10T01:54:15.605Z,1.0.3,1
2023-07-10T01:54:15.605Z,1.1.4,189
2023-07-10T01:54:15.605Z,1.1.5,912
2023-07-11T01:45:22.516Z,1.1.4,165
2023-07-11T01:45:22.516Z,1.0.1,72
2023-07-11T01:45:22.516Z,1.1.5,897
2023-07-11T01:45:22.516Z,1.1.2,1
2023-07-11T01:45:22.516Z,0.0.1,2
2023-07-11T01:45:22.516Z,1.1.3,184
2023-07-11T01:45:22.516Z,1.0.3,1
2023-07-12T01:53:40.451Z,1.1.4,172
2023-07-12T01:53:40.451Z,1.0.1,70
2023-07-12T01:53:40.451Z,0.0.1,2
2023-07-12T01:53:40.451Z,1.1.3,195
2023-07-12T01:53:40.451Z,1.1.5,1245
2023-07-12T01:53:40.451Z,1.0.3,4
2023-07-12T01:53:40.451Z,1.0.4,3
2023-07-12T01:53:40.451Z,1.1.2,1
2023-07-12T01:53:40.451Z,1.1.0,3
2023-07-12T01:53:40.451Z,1.1.1,9
2023-07-13T01:55:45.634Z,1.0.3,4
2023-07-13T01:55:45.634Z,1.0.2,1
2023-07-13T01:55:45.634Z,1.1.5,1836
2023-07-13T01:55:45.634Z,1.1.0,3
2023-07-13T01:55:45.634Z,1.1.2,1
2023-07-13T01:55:45.634Z,1.0.1,100
2023-07-13T01:55:45.634Z,1.1.1,10
2023-07-13T01:55:45.634Z,1.1.3,193
2023-07-13T01:55:45.634Z,1.0.4,3
2023-07-13T01:55:45.634Z,0.0.1,1
2023-07-13T01:55:45.634Z,1.1.4,192
2023-07-14T01:55:32.937Z,1.1.1,10
2023-07-14T01:55:32.937Z,1.1.2,1
2023-07-14T01:55:32.937Z,1.0.0,2
2023-07-14T01:55:32.937Z,1.1.0,3
2023-07-14T01:55:32.937Z,0.0.1,1
2023-07-14T01:55:32.937Z,1.1.3,218
2023-07-14T01:55:32.937Z,1.0.4,3
2023-07-14T01:55:32.937Z,1.1.4,209
2023-07-14T01:55:32.937Z,1.0.3,4
2023-07-14T01:55:32.937Z,1.0.1,106
2023-07-14T01:55:32.937Z,1.1.5,2055
2023-07-14T01:55:32.937Z,1.0.2,1
2023-07-15T01:54:26.400Z,1.1.1,10
2023-07-15T01:54:26.400Z,1.0.3,4
2023-07-15T01:54:26.400Z,1.1.5,1815
2023-07-15T01:54:26.400Z,1.0.2,1
2023-07-15T01:54:26.400Z,1.0.0,2
2023-07-15T01:54:26.400Z,1.0.4,4
2023-07-15T01:54:26.400Z,1.1.4,162
2023-07-15T01:54:26.400Z,1.0.1,108
2023-07-15T01:54:26.400Z,0.0.1,1
2023-07-15T01:54:26.400Z,1.1.3,167
2023-07-15T01:54:26.400Z,1.1.2,1
2023-07-15T01:54:26.400Z,1.1.0,3
2023-07-16T02:05:52.245Z,1.0.4,5
2023-07-16T02:05:52.245Z,1.1.1,11
2023-07-16T02:05:52.245Z,1.0.0,2
2023-07-16T02:05:52.245Z,1.1.2,1
2023-07-16T02:05:52.245Z,1.0.2,2
2023-07-16T02:05:52.245Z,1.1.4,142
2023-07-16T02:05:52.245Z,1.1.5,1789
2023-07-16T02:05:52.245Z,1.1.3,166
2023-07-16T02:05:52.245Z,1.0.1,96
2023-07-16T02:05:52.245Z,1.1.0,4
2023-07-16T02:05:52.245Z,1.0.3,4
2023-07-17T01:58:39.311Z,1.1.1,13
2023-07-17T01:58:39.311Z,1.0.4,6
2023-07-17T01:58:39.311Z,1.0.2,3
2023-07-17T01:58:39.311Z,1.0.3,5
2023-07-17T01:58:39.311Z,1.1.0,6
2023-07-17T01:58:39.311Z,1.1.4,153
2023-07-17T01:58:39.311Z,1.1.5,1885
2023-07-17T01:58:39.311Z,1.1.3,172
2023-07-17T01:58:39.311Z,1.1.2,2
2023-07-17T01:58:39.311Z,1.0.0,3
2023-07-17T01:58:39.311Z,1.0.1,91
2023-07-18T02:03:19.390Z,1.1.4,153
2023-07-18T02:03:19.390Z,1.0.0,3
2023-07-18T02:03:19.390Z,1.0.4,6
2023-07-18T02:03:19.390Z,1.0.1,90
2023-07-18T02:03:19.390Z,1.1.2,2
2023-07-18T02:03:19.390Z,1.1.1,13
2023-07-18T02:03:19.390Z,1.1.3,155
2023-07-18T02:03:19.390Z,1.1.0,6
2023-07-18T02:03:19.390Z,1.0.3,5
2023-07-18T02:03:19.390Z,1.1.5,1873
2023-07-18T02:03:19.390Z,1.0.2,3
2023-07-19T02:51:48.306Z,1.1.2,3
2023-07-19T02:51:48.306Z,1.0.3,3
2023-07-19T02:51:48.306Z,1.0.4,4
2023-07-19T02:51:48.306Z,1.1.4,147
2023-07-19T02:51:48.306Z,1.0.0,4
2023-07-19T02:51:48.306Z,0.0.1,1
2023-07-19T02:51:48.306Z,1.1.1,5
2023-07-19T02:51:48.306Z,1.0.2,4
2023-07-19T02:51:48.306Z,1.0.1,82
2023-07-19T02:51:48.306Z,1.1.5,1693
2023-07-19T02:51:48.306Z,1.1.0,5
2023-07-19T02:51:48.306Z,1.1.3,172
2023-07-20T01:34:07.926Z,1.0.1,42
2023-07-20T01:34:07.926Z,1.1.1,4
2023-07-20T01:34:07.926Z,1.1.3,159
2023-07-20T01:34:07.926Z,1.0.3,3
2023-07-20T01:34:07.926Z,1.1.4,148
2023-07-20T01:34:07.926Z,1.0.2,3
2023-07-20T01:34:07.926Z,1.1.5,1118
2023-07-20T01:34:07.926Z,1.0.4,4
2023-07-20T01:34:07.926Z,1.1.2,3
2023-07-20T01:34:07.926Z,1.0.0,4
2023-07-20T01:34:07.926Z,0.0.1,2
2023-07-20T01:34:07.926Z,1.1.0,5
2023-07-21T01:35:56.472Z,1.1.3,155
2023-07-21T01:35:56.472Z,0.0.1,2
2023-07-21T01:35:56.472Z,1.1.0,5
2023-07-21T01:35:56.472Z,1.0.0,2
2023-07-21T01:35:56.472Z,1.0.1,40
2023-07-21T01:35:56.472Z,1.1.4,105
2023-07-21T01:35:56.472Z,1.1.2,3
2023-07-21T01:35:56.472Z,1.0.4,4
2023-07-21T01:35:56.472Z,1.0.3,2
2023-07-21T01:35:56.472Z,1.0.2,3
2023-07-21T01:35:56.472Z,1.1.5,921
2023-07-21T01:35:56.472Z,1.1.1,10
2023-07-22T01:34:02.348Z,1.1.0,5
2023-07-22T01:34:02.348Z,1.0.3,2
2023-07-22T01:34:02.348Z,0.0.1,2
2023-07-22T01:34:02.348Z,1.1.1,10
2023-07-22T01:34:02.348Z,1.0.4,3
2023-07-22T01:34:02.348Z,1.0.0,2
2023-07-22T01:34:02.348Z,1.1.5,1221
2023-07-22T01:34:02.348Z,1.1.2,3
2023-07-22T01:34:02.348Z,1.0.2,3
2023-07-22T01:34:02.348Z,1.0.1,58
2023-07-22T01:34:02.348Z,1.1.4,178
2023-07-22T01:34:02.348Z,1.1.3,170
2023-07-23T01:40:49.070Z,1.0.0,2
2023-07-23T01:40:49.070Z,1.1.0,4
2023-07-23T01:40:49.070Z,1.1.1,10
2023-07-23T01:40:49.070Z,1.0.4,2
2023-07-23T01:40:49.070Z,1.1.2,2
2023-07-23T01:40:49.070Z,1.0.3,2
2023-07-23T01:40:49.070Z,0.0.1,2
2023-07-23T01:40:49.070Z,1.0.2,2
2023-07-23T01:40:49.070Z,1.1.4,178
2023-07-23T01:40:49.070Z,1.0.1,120
2023-07-23T01:40:49.070Z,1.1.5,1756
2023-07-23T01:40:49.070Z,1.1.3,188
2023-07-24T01:35:46.938Z,0.0.1,2
2023-07-24T01:35:46.938Z,1.1.1,8
2023-07-24T01:35:46.938Z,1.1.0,2
2023-07-24T01:35:46.938Z,1.1.2,1
2023-07-24T01:35:46.938Z,1.1.4,186
2023-07-24T01:35:46.938Z,1.1.3,183
2023-07-24T01:35:46.938Z,1.0.2,1
2023-07-24T01:35:46.938Z,1.1.5,1977
2023-07-24T01:35:46.938Z,1.0.4,1
2023-07-24T01:35:46.938Z,1.0.1,120
2023-07-24T01:35:46.938Z,1.0.3,1
2023-07-24T01:35:46.938Z,1.0.0,1
2023-07-25T01:45:29.811Z,1.1.1,8
2023-07-25T01:45:29.811Z,1.1.4,206
2023-07-25T01:45:29.811Z,1.0.1,118
2023-07-25T01:45:29.811Z,0.0.1,2
2023-07-25T01:45:29.811Z,1.0.0,1
2023-07-25T01:45:29.811Z,1.1.0,2
2023-07-25T01:45:29.811Z,1.0.4,1
2023-07-25T01:45:29.811Z,1.0.2,1
2023-07-25T01:45:29.811Z,1.1.5,2108
2023-07-25T01:45:29.811Z,1.1.2,1
2023-07-25T01:45:29.811Z,1.0.3,1
2023-07-25T01:45:29.811Z,1.1.3,191
2023-07-26T01:36:50.115Z,1.1.3,177
2023-07-26T01:36:50.115Z,1.1.1,7
2023-07-26T01:36:50.115Z,1.1.5,1972
2023-07-26T01:36:50.115Z,1.1.4,204
2023-07-26T01:36:50.115Z,0.0.1,1
2023-07-26T01:36:50.115Z,1.0.1,128
2023-07-27T01:19:50.696Z,1.0.1,152
2023-07-27T01:19:50.696Z,1.1.1,7
2023-07-27T01:19:50.696Z,1.1.4,173
2023-07-27T01:19:50.696Z,1.1.5,2331
2023-07-27T01:19:50.696Z,1.1.3,198
2023-07-28T01:20:53.181Z,1.1.5,2387
2023-07-28T01:20:53.181Z,1.1.1,1
2023-07-28T01:20:53.181Z,1.1.3,183
2023-07-28T01:20:53.181Z,1.1.4,185
2023-07-28T01:20:53.181Z,1.0.1,157
2023-07-29T01:21:15.544Z,1.1.4,123
2023-07-29T01:21:15.544Z,1.0.1,143
2023-07-29T01:21:15.544Z,1.1.3,191
2023-07-29T01:21:15.544Z,1.1.1,1
2023-07-29T01:21:15.544Z,1.1.5,2436
2023-07-30T01:25:14.202Z,1.1.5,2337
2023-07-30T01:25:14.202Z,1.0.1,77
2023-07-30T01:25:14.202Z,1.1.4,163
2023-07-30T01:25:14.202Z,1.1.3,179
2023-07-30T01:25:14.202Z,1.1.2,1
2023-07-30T01:25:14.202Z,1.0.4,1
2023-08-01T01:39:18.035Z,1.1.3,190
2023-08-01T01:39:18.035Z,1.1.4,124
2023-08-01T01:39:18.035Z,1.1.5,2526
2023-08-01T01:39:18.035Z,1.1.2,1
2023-08-01T01:39:18.035Z,1.0.4,1
2023-08-01T01:39:18.035Z,1.0.1,76
2023-08-02T01:20:13.559Z,1.1.3,189
2023-08-02T01:20:13.559Z,1.1.2,1
2023-08-02T01:20:13.559Z,1.0.1,78
2023-08-02T01:20:13.559Z,1.1.5,2550
2023-08-02T01:20:13.559Z,1.0.4,1
2023-08-02T01:20:13.559Z,1.1.4,126
2023-08-03T01:22:13.473Z,1.0.0,31
2023-08-03T01:22:13.473Z,1.1.4,125
2023-08-03T01:22:13.473Z,1.0.1,457
2023-08-03T01:22:13.473Z,1.1.2,1
2023-08-03T01:22:13.473Z,1.0.4,1
2023-08-03T01:22:13.473Z,1.1.3,195
2023-08-03T01:22:13.473Z,1.1.5,2280
2023-08-03T01:22:13.473Z,0.0.1,1
2023-08-04T01:23:23.440Z,1.1.2,1
2023-08-04T01:23:23.440Z,1.1.4,115
2023-08-04T01:23:23.440Z,1.0.4,1
2023-08-04T01:23:23.440Z,1.0.0,16
2023-08-04T01:23:23.440Z,1.1.3,203
2023-08-04T01:23:23.440Z,0.0.1,1
2023-08-04T01:23:23.440Z,1.1.5,2309
2023-08-04T01:23:23.440Z,1.0.1,428
2023-08-05T01:19:51.702Z,1.0.0,2
2023-08-05T01:19:51.702Z,1.1.3,185
2023-08-05T01:19:51.702Z,1.0.4,1
2023-08-05T01:19:51.702Z,0.0.1,1
2023-08-05T01:19:51.702Z,1.1.4,126
2023-08-05T01:19:51.702Z,1.1.2,1
2023-08-05T01:19:51.702Z,1.0.1,364
2023-08-05T01:19:51.702Z,1.1.5,2299
2023-08-06T01:17:31.135Z,1.1.4,75
2023-08-06T01:17:31.135Z,0.0.1,1
2023-08-06T01:17:31.135Z,1.1.1,8
2023-08-06T01:17:31.135Z,1.0.0,2
2023-08-06T01:17:31.135Z,1.1.3,196
2023-08-06T01:17:31.135Z,1.0.1,353
2023-08-06T01:17:31.135Z,1.1.5,2328
2023-08-07T01:22:57.019Z,1.0.1,349
2023-08-07T01:22:57.019Z,1.1.3,193
2023-08-07T01:22:57.019Z,1.1.1,8
2023-08-07T01:22:57.019Z,1.1.5,2249
2023-08-07T01:22:57.019Z,1.1.4,75
2023-08-08T01:20:26.068Z,1.1.4,105
2023-08-08T01:20:26.068Z,1.1.3,207
2023-08-08T01:20:26.068Z,1.0.1,104
2023-08-08T01:20:26.068Z,1.1.1,8
2023-08-08T01:20:26.068Z,1.1.5,2154
2023-08-09T01:24:26.539Z,1.0.1,97
2023-08-09T01:24:26.539Z,1.1.4,161
2023-08-09T01:24:26.539Z,1.1.5,2214
2023-08-09T01:24:26.539Z,1.1.1,8
2023-08-09T01:24:26.539Z,1.1.3,211
2023-08-10T01:24:40.837Z,1.1.4,172
2023-08-10T01:24:40.837Z,1.1.5,2560
2023-08-10T01:24:40.837Z,1.1.1,10
2023-08-10T01:24:40.837Z,1.1.3,216
2023-08-10T01:24:40.837Z,1.0.1,84
2023-08-11T01:09:00.687Z,1.1.5,3017
2023-08-11T01:09:00.687Z,1.1.1,12
2023-08-11T01:09:00.687Z,1.1.3,227
2023-08-11T01:09:00.687Z,1.0.1,79
2023-08-11T01:09:00.687Z,1.1.4,192
2023-08-12T01:08:22.355Z,1.0.1,139
2023-08-12T01:08:22.355Z,1.1.1,12
2023-08-12T01:08:22.355Z,1.1.5,2713
2023-08-12T01:08:22.355Z,1.1.3,225
2023-08-12T01:08:22.355Z,1.1.4,214
2023-08-13T01:13:06.073Z,1.1.4,226
2023-08-13T01:13:06.073Z,1.1.3,220
2023-08-13T01:13:06.073Z,1.1.5,2377
2023-08-13T01:13:06.073Z,1.1.1,5
2023-08-13T01:13:06.073Z,1.0.1,166
2023-08-14T01:10:40.459Z,1.1.5,2191
2023-08-14T01:10:40.459Z,1.1.1,5
2023-08-14T01:10:40.459Z,1.1.4,250
2023-08-14T01:10:40.459Z,1.0.1,169
2023-08-14T01:10:40.459Z,1.1.2,3
2023-08-14T01:10:40.459Z,1.1.3,221
2023-08-15T01:09:46.077Z,1.1.4,222
2023-08-15T01:09:46.077Z,1.1.1,6
2023-08-15T01:09:46.077Z,1.0.4,1
2023-08-15T01:09:46.077Z,1.1.2,4
2023-08-15T01:09:46.077Z,1.1.3,208
2023-08-15T01:09:46.077Z,1.1.5,2352
2023-08-15T01:09:46.077Z,1.1.0,1
2023-08-15T01:09:46.077Z,1.0.3,1
2023-08-15T01:09:46.077Z,0.0.1,1
2023-08-15T01:09:46.077Z,1.0.1,170
2023-08-15T01:09:46.077Z,1.0.2,1
2023-08-15T01:09:46.077Z,1.0.0,1
2023-08-16T01:09:23.090Z,1.1.4,165
2023-08-16T01:09:23.090Z,1.1.5,2384
