date,version,count
2022-09-12T02:41:36.594Z,1.0.1,2
2022-09-12T02:41:36.594Z,0.0.1,64
2022-09-12T02:41:36.594Z,1.0.2,895
2022-09-13T02:37:14.752Z,1.0.0,3
2022-09-13T02:37:14.752Z,2.0.0,191
2022-09-13T02:37:14.752Z,1.0.1,2
2022-09-13T02:37:14.752Z,0.0.1,64
2022-09-13T02:37:14.752Z,1.0.2,895
2022-09-14T02:34:53.524Z,1.0.2,919
2022-09-14T02:34:53.524Z,1.0.0,3
2022-09-14T02:34:53.524Z,1.0.1,2
2022-09-14T02:34:53.524Z,2.0.0,215
2022-09-14T02:34:53.524Z,0.0.1,101
2022-09-15T02:44:22.517Z,1.0.2,1014
2022-09-15T02:44:22.517Z,1.0.1,2
2022-09-15T02:44:22.517Z,1.0.0,2
2022-09-15T02:44:22.517Z,0.0.1,98
2022-09-15T02:44:22.517Z,2.0.0,242
2022-09-16T02:43:47.795Z,1.0.2,1060
2022-09-16T02:43:47.795Z,2.0.0,262
2022-09-16T02:43:47.795Z,0.0.1,88
2022-09-16T02:43:47.795Z,1.0.0,1
2022-09-16T02:43:47.795Z,1.0.1,1
2022-09-17T02:29:37.491Z,2.0.0,291
2022-09-17T02:29:37.491Z,1.0.2,1014
2022-09-17T02:29:37.491Z,0.0.1,80
2022-09-17T02:29:37.491Z,1.0.0,1
2022-09-17T02:29:37.491Z,1.0.1,1
2022-09-18T02:49:48.080Z,1.0.2,995
2022-09-18T02:49:48.080Z,2.0.0,207
2022-09-18T02:49:48.080Z,0.0.1,96
2022-09-19T02:42:17.802Z,2.0.0,207
2022-09-19T02:42:17.802Z,1.0.2,987
2022-09-19T02:42:17.802Z,0.0.1,96
2022-09-20T02:32:26.878Z,2.0.0,207
2022-09-20T02:32:26.878Z,1.0.2,987
2022-09-20T02:32:26.878Z,0.0.1,96
2022-09-21T02:44:33.006Z,1.0.1,2
2022-09-21T02:44:33.006Z,1.0.2,910
2022-09-21T02:44:33.006Z,0.0.1,88
2022-09-21T02:44:33.006Z,2.0.0,199
2022-09-21T02:44:33.006Z,1.0.0,1
2022-09-22T02:31:03.658Z,1.0.1,2
2022-09-22T02:31:03.658Z,1.0.2,770
2022-09-22T02:31:03.658Z,1.0.0,1
2022-09-22T02:31:03.658Z,2.0.0,240
2022-09-22T02:31:03.658Z,0.0.1,72
2022-09-23T02:38:52.877Z,1.0.2,722
2022-09-23T02:38:52.877Z,1.0.0,1
2022-09-23T02:38:52.877Z,0.0.1,73
2022-09-23T02:38:52.877Z,1.0.1,2
2022-09-23T02:38:52.877Z,2.0.0,288
2022-09-24T02:40:29.839Z,1.0.2,634
2022-09-24T02:40:29.839Z,1.0.1,2
2022-09-24T02:40:29.839Z,1.0.0,1
2022-09-24T02:40:29.839Z,0.0.1,82
2022-09-24T02:40:29.839Z,2.0.0,310
2022-09-26T02:40:48.388Z,2.0.0,366
2022-09-26T02:40:48.388Z,1.0.1,3
2022-09-26T02:40:48.388Z,0.0.1,75
2022-09-26T02:40:48.388Z,1.0.0,2
2022-09-26T02:40:48.388Z,1.0.2,626
2022-09-27T02:29:41.268Z,2.0.0,366
2022-09-27T02:29:41.268Z,1.0.1,3
2022-09-27T02:29:41.268Z,0.0.1,75
2022-09-27T02:29:41.268Z,1.0.0,2
2022-09-27T02:29:41.268Z,1.0.2,626
2022-09-28T02:33:16.957Z,0.0.1,60
2022-09-28T02:33:16.957Z,2.0.0,464
2022-09-28T02:33:16.957Z,1.0.2,725
2022-09-28T02:33:16.957Z,1.0.1,2
2022-09-28T02:33:16.957Z,1.0.0,1
2022-09-29T02:39:31.458Z,1.0.2,746
2022-09-29T02:39:31.458Z,2.0.0,467
2022-09-29T02:39:31.458Z,0.0.1,57
2022-09-29T02:39:31.458Z,1.0.1,2
2022-09-29T02:39:31.458Z,1.0.0,1
2022-09-30T02:54:18.567Z,1.0.2,738
2022-09-30T02:54:18.567Z,1.0.1,2
2022-09-30T02:54:18.567Z,0.0.1,66
2022-09-30T02:54:18.567Z,2.0.0,436
2022-09-30T02:54:18.567Z,1.0.0,1
2022-10-01T02:51:01.150Z,2.0.0,424
2022-10-01T02:51:01.150Z,1.0.2,925
2022-10-01T02:51:01.150Z,0.0.1,62
2022-10-01T02:51:01.150Z,1.0.1,2
2022-10-01T02:51:01.150Z,1.0.0,1
2022-10-02T02:43:59.384Z,1.0.1,245
2022-10-02T02:43:59.384Z,1.0.2,1520
2022-10-02T02:43:59.384Z,2.0.0,409
2022-10-02T02:43:59.384Z,1.0.0,1
2022-10-02T02:43:59.384Z,0.0.1,104
2022-10-03T02:08:31.370Z,1.0.1,245
2022-10-03T02:08:31.370Z,1.0.2,1520
2022-10-03T02:08:31.370Z,2.0.0,409
2022-10-03T02:08:31.370Z,1.0.0,1
2022-10-03T02:08:31.370Z,0.0.1,104
2022-10-04T02:21:10.741Z,2.0.0,396
2022-10-04T02:21:10.741Z,1.0.2,1512
2022-10-04T02:21:10.741Z,1.0.1,234
2022-10-04T02:21:10.741Z,1.0.0,1
2022-10-04T02:21:10.741Z,0.0.1,107
2022-10-05T02:21:41.005Z,1.0.0,2
2022-10-05T02:21:41.005Z,2.0.0,368
2022-10-05T02:21:41.005Z,1.0.1,231
2022-10-05T02:21:41.005Z,0.0.1,94
2022-10-05T02:21:41.005Z,1.0.2,1426
2022-10-06T02:14:25.565Z,2.0.0,316
2022-10-06T02:14:25.565Z,0.0.1,89
2022-10-06T02:14:25.565Z,1.0.2,1294
2022-10-06T02:14:25.565Z,1.0.0,2
2022-10-06T02:14:25.565Z,1.0.1,171
2022-10-07T02:29:41.904Z,0.0.1,72
2022-10-07T02:29:41.904Z,1.0.2,1165
2022-10-07T02:29:41.904Z,1.0.1,140
2022-10-07T02:29:41.904Z,2.0.0,390
2022-10-07T02:29:41.904Z,1.0.0,1
2022-10-08T02:07:33.164Z,1.0.1,103
2022-10-08T02:07:33.164Z,0.0.1,57
2022-10-08T02:07:33.164Z,2.0.0,368
2022-10-08T02:07:33.164Z,1.0.2,836
2022-10-08T02:07:33.164Z,1.0.0,1
2022-10-09T02:32:54.284Z,1.0.2,711
2022-10-09T02:32:54.284Z,1.0.1,1
2022-10-09T02:32:54.284Z,2.0.0,338
2022-10-09T02:32:54.284Z,0.0.1,59
2022-10-09T02:32:54.284Z,1.0.0,1
2022-10-10T02:33:49.297Z,2.0.0,376
2022-10-10T02:33:49.297Z,1.0.2,714
2022-10-10T02:33:49.297Z,0.0.1,56
2022-10-10T02:33:49.297Z,1.0.1,1
2022-10-10T02:33:49.297Z,1.0.0,1
2022-10-11T02:29:17.558Z,2.0.0,376
2022-10-11T02:29:17.558Z,1.0.2,714
2022-10-11T02:29:17.558Z,0.0.1,56
2022-10-11T02:29:17.558Z,1.0.1,1
2022-10-11T02:29:17.558Z,1.0.0,1
2022-10-12T02:40:36.003Z,0.0.1,63
2022-10-12T02:40:36.003Z,2.0.0,357
2022-10-12T02:40:36.003Z,1.0.2,705
2022-10-13T02:34:00.790Z,1.0.2,654
2022-10-13T02:34:00.790Z,0.0.1,59
2022-10-13T02:34:00.790Z,2.0.0,339
2022-10-14T02:45:12.772Z,2.0.0,209
2022-10-14T02:45:12.772Z,1.0.2,553
2022-10-14T02:45:12.772Z,0.0.1,46
2022-10-14T02:45:12.772Z,1.0.1,7
2022-10-15T02:40:09.231Z,1.0.2,532
2022-10-15T02:40:09.231Z,0.0.1,49
2022-10-15T02:40:09.231Z,2.0.0,185
2022-10-15T02:40:09.231Z,1.0.1,9
2022-10-16T02:45:56.531Z,1.0.2,558
2022-10-16T02:45:56.531Z,2.0.0,239
2022-10-16T02:45:56.531Z,0.0.1,42
2022-10-16T02:45:56.531Z,1.0.1,9
2022-10-17T02:48:07.135Z,1.0.2,567
2022-10-17T02:48:07.135Z,2.0.0,258
2022-10-17T02:48:07.135Z,0.0.1,42
2022-10-17T02:48:07.135Z,1.0.1,20
2022-10-18T02:39:03.088Z,1.0.2,567
2022-10-18T02:39:03.088Z,2.0.0,258
2022-10-18T02:39:03.088Z,0.0.1,42
2022-10-18T02:39:03.088Z,1.0.1,20
2022-10-19T02:34:45.176Z,0.0.1,53
2022-10-19T02:34:45.176Z,2.0.0,228
2022-10-19T02:34:45.176Z,1.0.2,605
2022-10-19T02:34:45.176Z,1.0.1,20
2022-10-20T02:36:43.266Z,2.0.0,250
2022-10-20T02:36:43.266Z,1.0.2,634
2022-10-20T02:36:43.266Z,0.0.1,90
2022-10-20T02:36:43.266Z,1.0.1,38
2022-10-21T02:06:53.902Z,1.0.2,710
2022-10-21T02:06:53.902Z,2.0.0,297
2022-10-21T02:06:53.902Z,0.0.1,112
2022-10-21T02:06:53.902Z,1.0.1,31
2022-10-22T02:25:20.063Z,1.0.2,789
2022-10-22T02:25:20.063Z,2.0.0,308
2022-10-22T02:25:20.063Z,0.0.1,119
2022-10-22T02:25:20.063Z,1.0.1,29
2022-10-23T02:35:54.838Z,1.0.2,799
2022-10-23T02:35:54.838Z,1.0.1,32
2022-10-23T02:35:54.838Z,2.0.0,268
2022-10-23T02:35:54.838Z,0.0.1,132
2022-10-24T02:48:16.663Z,0.0.1,132
2022-10-24T02:48:16.663Z,1.0.2,802
2022-10-24T02:48:16.663Z,1.0.1,21
2022-10-24T02:48:16.663Z,2.0.0,213
2022-10-25T02:42:22.259Z,0.0.1,132
2022-10-25T02:42:22.259Z,1.0.2,802
2022-10-25T02:42:22.259Z,1.0.1,21
2022-10-25T02:42:22.259Z,2.0.0,213
2022-10-26T02:20:05.380Z,0.0.1,141
2022-10-26T02:20:05.380Z,2.0.0,227
2022-10-26T02:20:05.380Z,1.0.2,762
2022-10-26T02:20:05.380Z,1.0.1,21
2022-10-27T02:11:56.723Z,1.0.2,827
2022-10-27T02:11:56.723Z,0.0.1,105
2022-10-27T02:11:56.723Z,2.0.0,311
2022-10-27T02:11:56.723Z,1.0.1,3
2022-10-28T02:25:38.941Z,0.0.1,108
2022-10-28T02:25:38.941Z,1.0.2,799
2022-10-28T02:25:38.941Z,1.0.1,3
2022-10-28T02:25:38.941Z,2.0.0,343
2022-10-29T02:06:30.420Z,1.0.2,726
2022-10-29T02:06:30.420Z,2.0.0,378
2022-10-29T02:06:30.420Z,0.0.1,115
2022-10-29T02:06:30.420Z,1.0.1,3
2022-10-30T02:30:39.847Z,1.0.0,2
2022-10-30T02:30:39.847Z,1.0.2,627
2022-10-30T02:30:39.847Z,0.0.1,118
2022-10-30T02:30:39.847Z,2.0.0,445
2022-10-30T02:30:39.847Z,1.0.1,2
2022-10-31T02:28:44.660Z,1.0.0,2
2022-10-31T02:28:44.660Z,0.0.1,118
2022-10-31T02:28:44.660Z,1.0.2,634
2022-10-31T02:28:44.660Z,2.0.0,494
2022-10-31T02:28:44.660Z,1.0.1,2
2022-11-01T02:35:04.926Z,1.0.0,2
2022-11-01T02:35:04.926Z,0.0.1,118
2022-11-01T02:35:04.926Z,1.0.2,634
2022-11-01T02:35:04.926Z,2.0.0,494
2022-11-01T02:35:04.926Z,1.0.1,2
2022-11-02T02:25:02.296Z,2.0.0,472
2022-11-02T02:25:02.296Z,1.0.1,2
2022-11-02T02:25:02.296Z,0.0.1,127
2022-11-02T02:25:02.296Z,1.0.0,2
2022-11-02T02:25:02.296Z,1.0.2,662
2022-11-03T02:06:57.347Z,2.0.0,384
2022-11-03T02:06:57.347Z,1.0.2,1125
2022-11-03T02:06:57.347Z,0.0.1,148
2022-11-03T02:06:57.347Z,1.0.1,157
2022-11-03T02:06:57.347Z,1.0.0,2
2022-11-04T02:13:20.253Z,0.0.1,131
2022-11-04T02:13:20.253Z,1.0.2,973
2022-11-04T02:13:20.253Z,1.0.1,157
2022-11-04T02:13:20.253Z,2.0.0,371
2022-11-04T02:13:20.253Z,1.0.0,2
2022-11-05T02:04:44.353Z,1.0.2,875
2022-11-05T02:04:44.353Z,1.0.1,131
2022-11-05T02:04:44.353Z,0.0.1,119
2022-11-05T02:04:44.353Z,2.0.0,387
2022-11-05T02:04:44.353Z,1.0.0,2
2022-11-06T02:08:35.485Z,0.0.1,97
2022-11-06T02:08:35.485Z,2.0.0,349
2022-11-06T02:08:35.485Z,1.0.2,739
2022-11-06T02:08:35.485Z,1.0.1,99
2022-11-07T02:02:51.224Z,2.0.0,405
2022-11-07T02:02:51.224Z,0.0.1,97
2022-11-07T02:02:51.224Z,1.0.1,14
2022-11-07T02:02:51.224Z,1.0.2,625
2022-11-08T02:02:21.675Z,1.0.2,599
2022-11-08T02:02:21.675Z,0.0.1,96
2022-11-08T02:02:21.675Z,2.0.0,364
2022-11-08T02:02:21.675Z,1.0.1,6
2022-11-08T02:02:21.675Z,1.0.0,1
2022-11-09T02:13:49.695Z,0.0.1,75
2022-11-09T02:13:49.695Z,2.0.0,410
2022-11-09T02:13:49.695Z,1.0.2,506
2022-11-09T02:13:49.695Z,1.0.1,2
2022-11-09T02:13:49.695Z,1.0.0,1
2022-11-10T02:06:00.278Z,2.0.0,417
2022-11-10T02:06:00.278Z,1.0.2,628
2022-11-10T02:06:00.278Z,1.0.1,4
2022-11-10T02:06:00.278Z,0.0.1,78
2022-11-10T02:06:00.278Z,1.0.0,1
2022-11-11T02:06:02.458Z,2.0.0,440
2022-11-11T02:06:02.458Z,0.0.1,86
2022-11-11T02:06:02.458Z,1.0.1,4
2022-11-11T02:06:02.458Z,1.0.2,641
2022-11-11T02:06:02.458Z,1.0.0,1
2022-11-12T02:01:20.583Z,2.0.0,411
2022-11-12T02:01:20.583Z,1.0.2,688
2022-11-12T02:01:20.583Z,1.0.1,6
2022-11-12T02:01:20.583Z,0.0.1,87
2022-11-12T02:01:20.583Z,1.0.0,1
2022-11-13T02:01:14.624Z,0.0.1,82
2022-11-13T02:01:14.624Z,1.0.2,736
2022-11-13T02:01:14.624Z,2.0.0,391
2022-11-13T02:01:14.624Z,1.0.1,7
2022-11-13T02:01:14.624Z,1.0.0,1
2022-11-14T01:59:42.734Z,2.0.0,337
2022-11-14T01:59:42.734Z,0.0.1,83
2022-11-14T01:59:42.734Z,1.0.2,734
2022-11-14T01:59:42.734Z,1.0.1,9
2022-11-14T01:59:42.734Z,1.0.0,1
2022-11-15T01:57:58.519Z,2.0.0,347
2022-11-15T01:57:58.519Z,1.0.2,721
2022-11-15T01:57:58.519Z,1.0.1,10
2022-11-15T01:57:58.519Z,0.0.1,83
2022-11-16T01:58:39.869Z,2.0.0,391
2022-11-16T01:58:39.869Z,0.0.1,102
2022-11-16T01:58:39.869Z,1.0.1,10
2022-11-16T01:58:39.869Z,1.0.2,765
2022-11-17T01:57:47.207Z,1.0.2,669
2022-11-17T01:57:47.207Z,0.0.1,97
2022-11-17T01:57:47.207Z,2.0.0,405
2022-11-17T01:57:47.207Z,1.0.1,8
2022-11-18T02:01:47.741Z,2.0.0,347
2022-11-18T02:01:47.741Z,1.0.1,9
2022-11-18T02:01:47.741Z,0.0.1,100
2022-11-18T02:01:47.741Z,1.0.2,666
2022-11-19T01:54:50.845Z,2.0.0,465
2022-11-19T01:54:50.845Z,1.0.1,7
2022-11-19T01:54:50.845Z,1.0.2,651
2022-11-19T01:54:50.845Z,0.0.1,90
2022-11-20T02:02:33.714Z,2.0.0,473
2022-11-20T02:02:33.714Z,1.0.2,748
2022-11-20T02:02:33.714Z,0.0.1,108
2022-11-20T02:02:33.714Z,1.0.1,6
2022-11-21T01:58:59.132Z,1.0.1,4
2022-11-21T01:58:59.132Z,0.0.1,107
2022-11-21T01:58:59.132Z,1.0.2,764
2022-11-21T01:58:59.132Z,2.0.0,533
2022-11-22T02:00:19.592Z,0.0.1,108
2022-11-22T02:00:19.592Z,1.0.2,794
2022-11-22T02:00:19.592Z,2.0.0,527
2022-11-22T02:00:19.592Z,1.0.1,2
2022-11-23T01:47:50.872Z,2.0.0,478
2022-11-23T01:47:50.872Z,1.0.2,813
2022-11-23T01:47:50.872Z,1.0.1,2
2022-11-23T01:47:50.872Z,0.0.1,87
2022-11-24T01:50:40.429Z,1.0.2,793
2022-11-24T01:50:40.429Z,0.0.1,81
2022-11-24T01:50:40.429Z,2.0.0,452
2022-11-24T01:50:40.429Z,1.0.1,2
2022-11-25T01:47:29.417Z,1.0.2,776
2022-11-25T01:47:29.417Z,2.0.0,452
2022-11-25T01:47:29.417Z,0.0.1,81
2022-11-26T01:42:38.598Z,0.0.1,69
2022-11-26T01:42:38.598Z,1.0.2,679
2022-11-26T01:42:38.598Z,2.0.0,369
2022-11-27T01:52:50.875Z,2.0.0,355
2022-11-27T01:52:50.875Z,0.0.1,49
2022-11-27T01:52:50.875Z,1.0.2,519
2022-11-28T01:45:42.747Z,0.0.1,49
2022-11-28T01:45:42.747Z,1.0.2,491
2022-11-28T01:45:42.747Z,2.0.0,309
2022-11-28T01:45:42.747Z,1.0.0,1
2022-11-29T01:45:22.895Z,2.0.0,350
2022-11-29T01:45:22.895Z,1.0.2,478
2022-11-29T01:45:22.895Z,0.0.1,48
2022-11-29T01:45:22.895Z,1.0.0,1
2022-11-30T01:46:36.929Z,2.0.0,365
2022-11-30T01:46:36.929Z,1.0.2,446
2022-11-30T01:46:36.929Z,0.0.1,45
2022-11-30T01:46:36.929Z,1.0.0,1
2022-11-30T01:46:36.929Z,1.0.1,1
2022-12-01T01:59:16.840Z,1.0.2,433
2022-12-01T01:59:16.840Z,2.0.0,414
2022-12-01T01:59:16.840Z,0.0.1,50
2022-12-01T01:59:16.840Z,1.0.0,1
2022-12-01T01:59:16.840Z,1.0.1,1
2022-12-02T01:38:20.074Z,2.0.0,419
2022-12-02T01:38:20.074Z,0.0.1,50
2022-12-02T01:38:20.074Z,1.0.2,400
2022-12-02T01:38:20.074Z,1.0.0,1
2022-12-02T01:38:20.074Z,1.0.1,1
2022-12-03T01:34:11.295Z,1.0.2,1085
2022-12-03T01:34:11.295Z,0.0.1,102
2022-12-03T01:34:11.295Z,1.0.1,69
2022-12-03T01:34:11.295Z,2.0.0,434
2022-12-03T01:34:11.295Z,1.0.0,2
2022-12-04T01:40:30.778Z,1.0.2,913
2022-12-04T01:40:30.778Z,2.0.0,465
2022-12-04T01:40:30.778Z,0.0.1,131
2022-12-04T01:40:30.778Z,1.0.0,2
2022-12-04T01:40:30.778Z,1.0.1,69
2022-12-05T01:39:33.335Z,1.0.2,816
2022-12-05T01:39:33.335Z,1.0.0,1
2022-12-05T01:39:33.335Z,1.0.1,69
2022-12-05T01:39:33.335Z,0.0.1,130
2022-12-05T01:39:33.335Z,2.0.0,466
2022-12-06T01:37:14.150Z,0.0.1,130
2022-12-06T01:37:14.150Z,1.0.2,823
2022-12-06T01:37:14.150Z,2.0.0,473
2022-12-06T01:37:14.150Z,1.0.1,68
2022-12-06T01:37:14.150Z,1.0.0,1
2022-12-07T01:43:03.160Z,0.0.1,147
2022-12-07T01:43:03.160Z,1.0.2,801
2022-12-07T01:43:03.160Z,2.0.0,457
2022-12-07T01:43:03.160Z,1.0.1,59
2022-12-07T01:43:03.160Z,1.0.0,1
2022-12-08T01:39:06.075Z,1.0.2,636
2022-12-08T01:39:06.075Z,1.0.1,59
2022-12-08T01:39:06.075Z,0.0.1,159
2022-12-08T01:39:06.075Z,2.0.0,414
2022-12-08T01:39:06.075Z,1.0.0,1
2022-12-09T01:41:52.090Z,1.0.2,447
2022-12-09T01:41:52.090Z,2.0.0,470
2022-12-09T01:41:52.090Z,0.0.1,135
2022-12-09T01:41:52.090Z,1.0.1,1
2022-12-10T01:35:36.871Z,1.0.2,471
2022-12-10T01:35:36.871Z,2.0.0,432
2022-12-10T01:35:36.871Z,0.0.1,127
2022-12-10T01:35:36.871Z,1.0.1,5
2022-12-11T01:46:34.817Z,2.0.0,464
2022-12-11T01:46:34.817Z,1.0.2,498
2022-12-11T01:46:34.817Z,0.0.1,114
2022-12-11T01:46:34.817Z,1.0.1,9
2022-12-12T01:42:07.062Z,2.0.0,468
2022-12-12T01:42:07.062Z,1.0.2,496
2022-12-12T01:42:07.062Z,0.0.1,114
2022-12-12T01:42:07.062Z,1.0.1,9
2022-12-13T01:44:42.605Z,2.0.0,447
2022-12-13T01:44:42.605Z,1.0.1,12
2022-12-13T01:44:42.605Z,0.0.1,115
2022-12-13T01:44:42.605Z,1.0.2,478
2022-12-14T01:41:01.612Z,1.0.1,12
2022-12-14T01:41:01.612Z,0.0.1,103
2022-12-14T01:41:01.612Z,1.0.2,501
2022-12-14T01:41:01.612Z,2.0.0,412
2022-12-15T01:43:05.039Z,1.0.2,484
2022-12-15T01:43:05.039Z,0.0.1,106
2022-12-15T01:43:05.039Z,1.0.1,11
2022-12-15T01:43:05.039Z,2.0.0,468
2022-12-16T01:33:00.310Z,1.0.2,474
2022-12-16T01:33:00.310Z,2.0.0,496
2022-12-16T01:33:00.310Z,1.0.1,13
2022-12-16T01:33:00.310Z,0.0.1,101
2022-12-17T01:26:13.960Z,1.0.2,421
2022-12-17T01:26:13.960Z,2.0.0,511
2022-12-17T01:26:13.960Z,1.0.1,11
2022-12-17T01:26:13.960Z,0.0.1,106
2022-12-18T01:34:11.482Z,1.0.2,408
2022-12-18T01:34:11.482Z,0.0.1,122
2022-12-18T01:34:11.482Z,2.0.0,507
2022-12-18T01:34:11.482Z,1.0.1,7
2022-12-19T01:26:02.578Z,1.0.2,411
2022-12-19T01:26:02.578Z,0.0.1,122
2022-12-19T01:26:02.578Z,2.0.0,477
2022-12-19T01:26:02.578Z,1.0.1,7
2022-12-20T01:35:33.808Z,2.0.0,439
2022-12-20T01:35:33.808Z,1.0.2,405
2022-12-20T01:35:33.808Z,0.0.1,121
2022-12-20T01:35:33.808Z,1.0.1,4
2022-12-21T01:25:56.985Z,1.0.2,362
2022-12-21T01:25:56.985Z,2.0.0,457
2022-12-21T01:25:56.985Z,0.0.1,112
2022-12-21T01:25:56.985Z,1.0.1,4
2022-12-22T01:33:50.738Z,0.0.1,108
2022-12-22T01:33:50.738Z,1.0.2,314
2022-12-22T01:33:50.738Z,2.0.0,461
2022-12-22T01:33:50.738Z,1.0.1,4
2022-12-23T01:34:01.025Z,1.0.2,300
2022-12-23T01:34:01.025Z,0.0.1,106
2022-12-23T01:34:01.025Z,1.0.1,2
2022-12-23T01:34:01.025Z,2.0.0,398
2022-12-24T01:22:28.438Z,1.0.2,293
2022-12-24T01:22:28.438Z,2.0.0,343
2022-12-24T01:22:28.438Z,0.0.1,80
2022-12-25T01:38:49.401Z,0.0.1,47
2022-12-25T01:38:49.401Z,1.0.2,257
2022-12-25T01:38:49.401Z,2.0.0,330
2022-12-26T01:34:53.526Z,0.0.1,47
2022-12-26T01:34:53.526Z,2.0.0,334
2022-12-26T01:34:53.526Z,1.0.2,251
2022-12-27T01:33:46.791Z,1.0.2,247
2022-12-27T01:33:46.791Z,2.0.0,359
2022-12-27T01:33:46.791Z,0.0.1,47
2022-12-28T01:33:50.671Z,2.0.0,325
2022-12-28T01:33:50.671Z,1.0.2,227
2022-12-28T01:33:50.671Z,0.0.1,37
2022-12-29T01:35:56.275Z,1.0.2,211
2022-12-29T01:35:56.275Z,2.0.0,263
2022-12-29T01:35:56.275Z,0.0.1,13
2022-12-30T01:36:27.245Z,1.0.2,176
2022-12-30T01:36:27.245Z,2.0.0,219
2022-12-30T01:36:27.245Z,0.0.1,1
2022-12-31T01:33:31.616Z,1.0.2,167
2022-12-31T01:33:31.616Z,2.0.0,198
2023-01-01T01:49:18.928Z,1.0.2,173
2023-01-01T01:49:18.928Z,2.0.0,154
2023-01-01T01:49:18.928Z,1.0.1,8
2023-01-02T01:34:56.917Z,1.0.2,175
2023-01-02T01:34:56.917Z,2.0.0,141
2023-01-02T01:34:56.917Z,1.0.1,8
2023-01-03T01:34:17.712Z,2.0.0,113
2023-01-03T01:34:17.712Z,1.0.2,170
2023-01-03T01:34:17.712Z,0.0.1,2
2023-01-03T01:34:17.712Z,1.0.1,8
2023-01-04T01:36:07.695Z,2.0.0,99
2023-01-04T01:36:07.695Z,1.0.2,164
2023-01-04T01:36:07.695Z,0.0.1,3
2023-01-04T01:36:07.695Z,1.0.1,8
2023-01-05T01:40:10.293Z,2.0.0,103
2023-01-05T01:40:10.293Z,1.0.2,209
2023-01-05T01:40:10.293Z,1.0.1,9
2023-01-05T01:40:10.293Z,0.0.1,5
2023-01-06T01:39:44.981Z,2.0.0,121
2023-01-06T01:39:44.981Z,1.0.2,310
2023-01-06T01:39:44.981Z,0.0.1,19
2023-01-06T01:39:44.981Z,1.0.1,9
2023-01-07T01:35:48.809Z,0.0.1,42
2023-01-07T01:35:48.809Z,2.0.0,142
2023-01-07T01:35:48.809Z,1.0.2,403
2023-01-07T01:35:48.809Z,1.0.1,9
2023-01-07T01:35:48.809Z,1.0.0,1
2023-01-08T01:42:51.028Z,1.0.2,472
2023-01-08T01:42:51.028Z,0.0.1,63
2023-01-08T01:42:51.028Z,1.0.1,1
2023-01-08T01:42:51.028Z,2.0.0,165
2023-01-08T01:42:51.028Z,1.0.0,1
2023-01-09T01:36:04.306Z,1.0.2,504
2023-01-09T01:36:04.306Z,0.0.1,66
2023-01-09T01:36:04.306Z,1.0.0,1
2023-01-09T01:36:04.306Z,2.0.0,165
2023-01-09T01:36:04.306Z,1.0.1,1
2023-01-10T01:41:34.136Z,2.0.0,176
2023-01-10T01:41:34.136Z,0.0.1,64
2023-01-10T01:41:34.136Z,1.0.2,515
2023-01-10T01:41:34.136Z,1.0.0,1
2023-01-10T01:41:34.136Z,1.0.1,1
2023-01-11T01:39:06.739Z,0.0.1,82
2023-01-11T01:39:06.739Z,1.0.2,598
2023-01-11T01:39:06.739Z,2.0.0,193
2023-01-11T01:39:06.739Z,1.0.0,1
2023-01-11T01:39:06.739Z,1.0.1,1
2023-01-12T01:39:34.939Z,0.0.1,100
2023-01-12T01:39:34.939Z,1.0.2,638
2023-01-12T01:39:34.939Z,2.0.0,219
2023-01-12T01:39:34.939Z,1.0.0,1
2023-01-13T01:42:38.097Z,2.0.0,246
2023-01-13T01:42:38.097Z,1.0.2,612
2023-01-13T01:42:38.097Z,0.0.1,128
2023-01-13T01:42:38.097Z,1.0.0,1
2023-01-14T01:30:20.673Z,0.0.1,126
2023-01-14T01:30:20.673Z,1.0.2,614
2023-01-14T01:30:20.673Z,2.0.0,272
2023-01-15T01:42:31.247Z,2.0.0,261
2023-01-15T01:42:31.247Z,0.0.1,117
2023-01-15T01:42:31.247Z,1.0.2,605
2023-01-16T01:37:15.874Z,0.0.1,115
2023-01-16T01:37:15.874Z,1.0.2,585
2023-01-16T01:37:15.874Z,2.0.0,268
2023-01-16T01:37:15.874Z,1.0.1,1
2023-01-16T01:37:15.874Z,1.0.0,1
2023-01-17T01:37:08.247Z,2.0.0,256
2023-01-17T01:37:08.247Z,1.0.1,1
2023-01-17T01:37:08.247Z,1.0.2,588
2023-01-17T01:37:08.247Z,1.0.0,1
2023-01-17T01:37:08.247Z,0.0.1,115
2023-01-18T01:40:20.936Z,1.0.0,2
2023-01-18T01:40:20.936Z,1.0.1,1
2023-01-18T01:40:20.936Z,2.0.0,238
2023-01-18T01:40:20.936Z,0.0.1,98
2023-01-18T01:40:20.936Z,1.0.2,543
2023-01-19T01:42:14.985Z,1.0.2,521
2023-01-19T01:42:14.985Z,2.0.0,194
2023-01-19T01:42:14.985Z,1.0.1,2
2023-01-19T01:42:14.985Z,0.0.1,92
2023-01-19T01:42:14.985Z,1.0.0,2
2023-01-20T01:41:03.799Z,2.0.0,150
2023-01-20T01:41:03.799Z,1.0.0,2
2023-01-20T01:41:03.799Z,1.0.1,2
2023-01-20T01:41:03.799Z,0.0.1,82
2023-01-20T01:41:03.799Z,1.0.2,525
2023-01-21T01:37:06.530Z,1.0.1,2
2023-01-21T01:37:06.530Z,1.0.2,507
2023-01-21T01:37:06.530Z,0.0.1,80
